network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.8	network_modules	1	TRUE	1.339095116966928e-57	103	36	31	0.8611111111111112	0.30097087378640774	REAC:R-HSA-611105	REAC	Respiratory electron transport	10916	2081		0	0.025	103	10813	31	5	72	10808	10916	0.5067371323535687	1	GO:0022900;GO:0006119	ENSG00000179091;ENSG00000178741;ENSG00000137806;ENSG00000189043;ENSG00000115286;ENSG00000010256;ENSG00000169021;ENSG00000113845;ENSG00000156467;ENSG00000186010;ENSG00000164405;ENSG00000198727;ENSG00000184076;ENSG00000173660;ENSG00000127540;ENSG00000127184;ENSG00000198804;ENSG00000198938;ENSG00000131143;ENSG00000198712;ENSG00000233954;ENSG00000165688;ENSG00000161281;ENSG00000116288;ENSG00000111775;ENSG00000160471;ENSG00000135940;ENSG00000112695;ENSG00000176340;ENSG00000164919;ENSG00000115944;ENSG00000101247;ENSG00000178057;ENSG00000123545;ENSG00000177646;ENSG00000131055;ENSG00000156885;ENSG00000105819;ENSG00000168275;ENSG00000130159;ENSG00000171204;ENSG00000074582;ENSG00000109180;ENSG00000196636	1	1	-	-	REAC:R-HSA-611105
K1	humanbase	0.8	network_modules	1	TRUE	2.5452555182264112e-52	88	42	28	0.6666666666666666	0.3181818181818182	GO:0042773	GO:BP	ATP synthesis coupled electron transport	16175	10358		0.05128205128205128	0.1	88	16087	28	14	60	16073	16175	0.45865120173050017	3.5	GO:0022900;GO:0006119	ENSG00000179091;ENSG00000178741;ENSG00000137806;ENSG00000189043;ENSG00000115286;ENSG00000010256;ENSG00000169021;ENSG00000113845;ENSG00000156467;ENSG00000186010;ENSG00000164405;ENSG00000198727;ENSG00000184076;ENSG00000173660;ENSG00000127540;ENSG00000127184;ENSG00000198804;ENSG00000198938;ENSG00000131143;ENSG00000198712;ENSG00000233954;ENSG00000165688;ENSG00000161281;ENSG00000116288;ENSG00000111775;ENSG00000160471;ENSG00000135940;ENSG00000112695;ENSG00000176340;ENSG00000164919;ENSG00000115944;ENSG00000101247;ENSG00000178057;ENSG00000123545;ENSG00000177646;ENSG00000131055;ENSG00000156885;ENSG00000105819;ENSG00000168275;ENSG00000130159;ENSG00000171204;ENSG00000074582;ENSG00000109180;ENSG00000196636	2	1	GO:0042773	-	-
K1	humanbase	0.8	network_modules	1	TRUE	2.7434303845338656e-50	232	36	34	0.9444444444444444	0.14655172413793102	KEGG:04714	KEGG	Thermogenesis	8484	349		0.1794871794871795	0.2	232	8252	34	2	198	8250	8484	0.3670857329760691	8	GO:0022900;GO:0006119	ENSG00000179091;ENSG00000178741;ENSG00000137806;ENSG00000189043;ENSG00000115286;ENSG00000010256;ENSG00000169021;ENSG00000113845;ENSG00000156467;ENSG00000186010;ENSG00000164405;ENSG00000198727;ENSG00000184076;ENSG00000173660;ENSG00000127540;ENSG00000127184;ENSG00000198804;ENSG00000198938;ENSG00000131143;ENSG00000198712;ENSG00000233954;ENSG00000165688;ENSG00000161281;ENSG00000116288;ENSG00000111775;ENSG00000160471;ENSG00000135940;ENSG00000112695;ENSG00000176340;ENSG00000164919;ENSG00000115944;ENSG00000101247;ENSG00000178057;ENSG00000123545;ENSG00000177646;ENSG00000131055;ENSG00000156885;ENSG00000105819;ENSG00000168275;ENSG00000130159;ENSG00000171204;ENSG00000074582;ENSG00000109180;ENSG00000196636	1	1	-	KEGG:04714	-
K1	humanbase	0.8	network_modules	2	TRUE	3.589971807993052e-76	244	75	56	0.7466666666666667	0.22950819672131148	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.017241379310344827	244	10672	56	19	188	10653	10916	0.40753849613159243	1	GO:0036211;GO:0009057;GO:0006508;GO:0050789	ENSG00000100387;ENSG00000111276;ENSG00000114737;ENSG00000100897;ENSG00000145041;ENSG00000113851;ENSG00000122741;ENSG00000143164;ENSG00000214655;ENSG00000043093;ENSG00000119599;ENSG00000139842;ENSG00000174842;ENSG00000138663;ENSG00000111530;ENSG00000112659;ENSG00000140543;ENSG00000173163;ENSG00000174989;ENSG00000111652;ENSG00000121022;ENSG00000168090;ENSG00000103363;ENSG00000136485;ENSG00000129559;ENSG00000162378;ENSG00000130311;ENSG00000100991;ENSG00000132716;ENSG00000134574;ENSG00000154582;ENSG00000167986;ENSG00000115827;ENSG00000005981;ENSG00000132017;ENSG00000143207;ENSG00000163257;ENSG00000108094;ENSG00000144524;ENSG00000198612;ENSG00000166200;ENSG00000141030;ENSG00000159069;ENSG00000166266;ENSG00000134086;ENSG00000158290;ENSG00000150401;ENSG00000114125;ENSG00000160445;ENSG00000258465;ENSG00000137692;ENSG00000169727;ENSG00000143476;ENSG00000139990;ENSG00000104879;ENSG00000166165;ENSG00000163806;ENSG00000076248;ENSG00000135426;ENSG00000172428;ENSG00000166192;ENSG00000100441;ENSG00000105447;ENSG00000131051;ENSG00000162402;ENSG00000100628;ENSG00000206181;ENSG00000170677;ENSG00000011007;ENSG00000102048;ENSG00000180008;ENSG00000171150;ENSG00000109046;ENSG00000101347;ENSG00000092470;ENSG00000163945;ENSG00000141965;ENSG00000148331;ENSG00000145780;ENSG00000165501;ENSG00000182308;ENSG00000142784;ENSG00000198876;ENSG00000169018;ENSG00000128394;ENSG00000239713;ENSG00000143556;ENSG00000157540;ENSG00000162032;ENSG00000274211;ENSG00000185686;ENSG00000105204	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0.8	network_modules	2	TRUE	3.337587397855693e-33	667	82	42	0.5121951219512195	0.06296851574212893	GO:0032446	GO:BP	protein modification by small protein conjugation	16175	7568		0.017543859649122806	0.034482758620689655	667	15508	42	40	625	15468	16175	0.1690731604434714	2	GO:0036211;GO:0009057;GO:0006508;GO:0050789	ENSG00000100387;ENSG00000111276;ENSG00000114737;ENSG00000100897;ENSG00000145041;ENSG00000113851;ENSG00000122741;ENSG00000143164;ENSG00000214655;ENSG00000043093;ENSG00000119599;ENSG00000139842;ENSG00000174842;ENSG00000138663;ENSG00000111530;ENSG00000112659;ENSG00000140543;ENSG00000173163;ENSG00000174989;ENSG00000111652;ENSG00000121022;ENSG00000168090;ENSG00000103363;ENSG00000136485;ENSG00000129559;ENSG00000162378;ENSG00000130311;ENSG00000100991;ENSG00000132716;ENSG00000134574;ENSG00000154582;ENSG00000167986;ENSG00000115827;ENSG00000005981;ENSG00000132017;ENSG00000143207;ENSG00000163257;ENSG00000108094;ENSG00000144524;ENSG00000198612;ENSG00000166200;ENSG00000141030;ENSG00000159069;ENSG00000166266;ENSG00000134086;ENSG00000158290;ENSG00000150401;ENSG00000114125;ENSG00000160445;ENSG00000258465;ENSG00000137692;ENSG00000169727;ENSG00000143476;ENSG00000139990;ENSG00000104879;ENSG00000166165;ENSG00000163806;ENSG00000076248;ENSG00000135426;ENSG00000172428;ENSG00000166192;ENSG00000100441;ENSG00000105447;ENSG00000131051;ENSG00000162402;ENSG00000100628;ENSG00000206181;ENSG00000170677;ENSG00000011007;ENSG00000102048;ENSG00000180008;ENSG00000171150;ENSG00000109046;ENSG00000101347;ENSG00000092470;ENSG00000163945;ENSG00000141965;ENSG00000148331;ENSG00000145780;ENSG00000165501;ENSG00000182308;ENSG00000142784;ENSG00000198876;ENSG00000169018;ENSG00000128394;ENSG00000239713;ENSG00000143556;ENSG00000157540;ENSG00000162032;ENSG00000274211;ENSG00000185686;ENSG00000105204	1	4	GO:0032446	-	-
K1	humanbase	0.8	network_modules	5	TRUE	2.507442582152151e-6	18	4	3	0.75	0.16666666666666666	REAC:R-HSA-3232118	REAC	SUMOylation of transcription factors	10916	2178		0	0.058823529411764705	18	10898	3	1	15	10897	10916	0.35313198750253305	1	GO:0036211	ENSG00000198700;ENSG00000033800;ENSG00000188612;ENSG00000088325;ENSG00000184900	1	1	-	-	REAC:R-HSA-3232118
K1	humanbase	0.8	network_modules	9	TRUE	9.222056481421138e-4	11	4	2	0.5	0.18181818181818182	REAC:R-HSA-111458	REAC	Formation of apoptosome	10916	955		0	0.5	11	10905	2	2	9	10903	10916	0.301110579538925	1.5	NA	ENSG00000120868;ENSG00000168710;ENSG00000153064;ENSG00000072952;ENSG00000149089	1	1	-	-	REAC:R-HSA-111458
K1	humanbase	0.8	network_modules	11	TRUE	8.211036325217516e-77	132	54	46	0.8518518518518519	0.3484848484848485	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0	0.0072992700729927005	132	8352	46	8	86	8344	8484	0.5408291421368262	1	GO:0051641;GO:0065003	ENSG00000274290;ENSG00000104885;ENSG00000105968;ENSG00000274641;ENSG00000196866;ENSG00000276368;ENSG00000275221;ENSG00000276903;ENSG00000184270;ENSG00000204209;ENSG00000156239;ENSG00000197061;ENSG00000115163;ENSG00000277075;ENSG00000123485;ENSG00000156802;ENSG00000164508;ENSG00000278677;ENSG00000185513;ENSG00000197238;ENSG00000158406;ENSG00000196747;ENSG00000273542;ENSG00000276180;ENSG00000109685;ENSG00000276966;ENSG00000197837;ENSG00000164430;ENSG00000176887;ENSG00000196890;ENSG00000274997;ENSG00000116455;ENSG00000180573;ENSG00000067369;ENSG00000270882;ENSG00000184260;ENSG00000166451;ENSG00000188486;ENSG00000179119;ENSG00000197903;ENSG00000181449;ENSG00000270276;ENSG00000278588;ENSG00000164985;ENSG00000146047;ENSG00000288859;ENSG00000160949;ENSG00000184897;ENSG00000113648;ENSG00000275126;ENSG00000278637;ENSG00000168298;ENSG00000288825;ENSG00000278463;ENSG00000277224;ENSG00000149136;ENSG00000180596;ENSG00000277157;ENSG00000100462;ENSG00000274618;ENSG00000092201;ENSG00000105011;ENSG00000276410;ENSG00000124635;ENSG00000273802;ENSG00000278705;ENSG00000196787;ENSG00000184678;ENSG00000189060;ENSG00000164032	1	1	-	KEGG:05322	-
K1	humanbase	0.8	network_modules	11	TRUE	2.3464629339954094e-71	51	64	36	0.5625	0.7058823529411765	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10916	1712		0.014705882352941176	0.021897810218978103	51	10865	36	28	15	10837	10916	0.628201466453733	3	GO:0051641;GO:0065003	ENSG00000274290;ENSG00000104885;ENSG00000105968;ENSG00000274641;ENSG00000196866;ENSG00000276368;ENSG00000275221;ENSG00000276903;ENSG00000184270;ENSG00000204209;ENSG00000156239;ENSG00000197061;ENSG00000115163;ENSG00000277075;ENSG00000123485;ENSG00000156802;ENSG00000164508;ENSG00000278677;ENSG00000185513;ENSG00000197238;ENSG00000158406;ENSG00000196747;ENSG00000273542;ENSG00000276180;ENSG00000109685;ENSG00000276966;ENSG00000197837;ENSG00000164430;ENSG00000176887;ENSG00000196890;ENSG00000274997;ENSG00000116455;ENSG00000180573;ENSG00000067369;ENSG00000270882;ENSG00000184260;ENSG00000166451;ENSG00000188486;ENSG00000179119;ENSG00000197903;ENSG00000181449;ENSG00000270276;ENSG00000278588;ENSG00000164985;ENSG00000146047;ENSG00000288859;ENSG00000160949;ENSG00000184897;ENSG00000113648;ENSG00000275126;ENSG00000278637;ENSG00000168298;ENSG00000288825;ENSG00000278463;ENSG00000277224;ENSG00000149136;ENSG00000180596;ENSG00000277157;ENSG00000100462;ENSG00000274618;ENSG00000092201;ENSG00000105011;ENSG00000276410;ENSG00000124635;ENSG00000273802;ENSG00000278705;ENSG00000196787;ENSG00000184678;ENSG00000189060;ENSG00000164032	2	1	-	-	REAC:R-HSA-171306
K1	humanbase	0.8	network_modules	14	TRUE	9.633371378573306e-17	244	36	17	0.4722222222222222	0.06967213114754098	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.014705882352941176	244	10672	17	19	227	10653	10916	0.1750528811722125	1	GO:0009057;GO:0022607;GO:0036211;GO:0050789;GO:0006508	ENSG00000117153;ENSG00000079999;ENSG00000109079;ENSG00000121067;ENSG00000087448;ENSG00000174943;ENSG00000198642;ENSG00000247077;ENSG00000099910;ENSG00000146021;ENSG00000183655;ENSG00000163376;ENSG00000082641;ENSG00000144228;ENSG00000187514;ENSG00000122550;ENSG00000100379;ENSG00000116044;ENSG00000171617;ENSG00000145332;ENSG00000109466;ENSG00000162413;ENSG00000239474;ENSG00000076321;ENSG00000154328;ENSG00000120696;ENSG00000110906;ENSG00000134690;ENSG00000089685;ENSG00000178999;ENSG00000149503;ENSG00000087586;ENSG00000136122;ENSG00000134323;ENSG00000196116;ENSG00000129474;ENSG00000147526;ENSG00000197063;ENSG00000126562;ENSG00000112182;ENSG00000198517;ENSG00000067208;ENSG00000178502;ENSG00000243335;ENSG00000008853;ENSG00000180901;ENSG00000168301;ENSG00000167977;ENSG00000161594;ENSG00000105146;ENSG00000123405;ENSG00000185022	1	1	-	-	REAC:R-HSA-8951664
