network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.9	network_modules	2	TRUE	2.0584761558318314e-44	244	75	40	0.5333333333333333	0.16393442622950818	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.013333333333333334	244	10672	40	35	204	10637	10916	0.2875055725024964	1	GO:0036211;GO:0006508;GO:0009057;GO:0050789;GO:0022607	ENSG00000117153;ENSG00000049167;ENSG00000079999;ENSG00000109079;ENSG00000121067;ENSG00000087448;ENSG00000174943;ENSG00000198642;ENSG00000100387;ENSG00000099910;ENSG00000146021;ENSG00000183655;ENSG00000163376;ENSG00000082641;ENSG00000144228;ENSG00000187514;ENSG00000122550;ENSG00000100379;ENSG00000116044;ENSG00000171617;ENSG00000145332;ENSG00000162413;ENSG00000239474;ENSG00000076321;ENSG00000154328;ENSG00000111276;ENSG00000100897;ENSG00000145041;ENSG00000113851;ENSG00000122741;ENSG00000143164;ENSG00000119599;ENSG00000139842;ENSG00000174842;ENSG00000111530;ENSG00000112659;ENSG00000140543;ENSG00000174989;ENSG00000136485;ENSG00000130311;ENSG00000100991;ENSG00000132716;ENSG00000134574;ENSG00000167986;ENSG00000115827;ENSG00000132017;ENSG00000143207;ENSG00000163257;ENSG00000159069;ENSG00000158290;ENSG00000258465;ENSG00000143476;ENSG00000139990;ENSG00000134690;ENSG00000089685;ENSG00000178999;ENSG00000149503;ENSG00000087586;ENSG00000175216;ENSG00000104904;ENSG00000134323;ENSG00000196116;ENSG00000129474;ENSG00000013810;ENSG00000147526;ENSG00000110906;ENSG00000163806;ENSG00000115758;ENSG00000076248;ENSG00000197063;ENSG00000126562;ENSG00000131051;ENSG00000162402;ENSG00000101347;ENSG00000129810;ENSG00000178502;ENSG00000243335;ENSG00000109466;ENSG00000008853;ENSG00000180901;ENSG00000168301;ENSG00000167977;ENSG00000120696;ENSG00000161594;ENSG00000067208;ENSG00000142784;ENSG00000198876;ENSG00000105146;ENSG00000123405;ENSG00000155096;ENSG00000198517;ENSG00000185022;ENSG00000157540;ENSG00000105204	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0.9	network_modules	2	TRUE	3.144191051585572e-29	590	84	38	0.4523809523809524	0.06440677966101695	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0.013513513513513514	0.02666666666666667	590	15585	38	46	552	15539	16175	0.16029023011583304	2	GO:0036211;GO:0006508;GO:0009057;GO:0050789;GO:0022607	ENSG00000117153;ENSG00000049167;ENSG00000079999;ENSG00000109079;ENSG00000121067;ENSG00000087448;ENSG00000174943;ENSG00000198642;ENSG00000100387;ENSG00000099910;ENSG00000146021;ENSG00000183655;ENSG00000163376;ENSG00000082641;ENSG00000144228;ENSG00000187514;ENSG00000122550;ENSG00000100379;ENSG00000116044;ENSG00000171617;ENSG00000145332;ENSG00000162413;ENSG00000239474;ENSG00000076321;ENSG00000154328;ENSG00000111276;ENSG00000100897;ENSG00000145041;ENSG00000113851;ENSG00000122741;ENSG00000143164;ENSG00000119599;ENSG00000139842;ENSG00000174842;ENSG00000111530;ENSG00000112659;ENSG00000140543;ENSG00000174989;ENSG00000136485;ENSG00000130311;ENSG00000100991;ENSG00000132716;ENSG00000134574;ENSG00000167986;ENSG00000115827;ENSG00000132017;ENSG00000143207;ENSG00000163257;ENSG00000159069;ENSG00000158290;ENSG00000258465;ENSG00000143476;ENSG00000139990;ENSG00000134690;ENSG00000089685;ENSG00000178999;ENSG00000149503;ENSG00000087586;ENSG00000175216;ENSG00000104904;ENSG00000134323;ENSG00000196116;ENSG00000129474;ENSG00000013810;ENSG00000147526;ENSG00000110906;ENSG00000163806;ENSG00000115758;ENSG00000076248;ENSG00000197063;ENSG00000126562;ENSG00000131051;ENSG00000162402;ENSG00000101347;ENSG00000129810;ENSG00000178502;ENSG00000243335;ENSG00000109466;ENSG00000008853;ENSG00000180901;ENSG00000168301;ENSG00000167977;ENSG00000120696;ENSG00000161594;ENSG00000067208;ENSG00000142784;ENSG00000198876;ENSG00000105146;ENSG00000123405;ENSG00000155096;ENSG00000198517;ENSG00000185022;ENSG00000157540;ENSG00000105204	1	2	GO:0016567	-	-
K1	humanbase	0.9	network_modules	2	TRUE	1.213843381832483e-12	140	30	12	0.4	0.08571428571428572	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.16216216216216217	0.17333333333333334	140	8344	12	18	128	8326	8484	0.17932568541470806	13	GO:0036211;GO:0006508;GO:0009057;GO:0050789;GO:0022607	ENSG00000117153;ENSG00000049167;ENSG00000079999;ENSG00000109079;ENSG00000121067;ENSG00000087448;ENSG00000174943;ENSG00000198642;ENSG00000100387;ENSG00000099910;ENSG00000146021;ENSG00000183655;ENSG00000163376;ENSG00000082641;ENSG00000144228;ENSG00000187514;ENSG00000122550;ENSG00000100379;ENSG00000116044;ENSG00000171617;ENSG00000145332;ENSG00000162413;ENSG00000239474;ENSG00000076321;ENSG00000154328;ENSG00000111276;ENSG00000100897;ENSG00000145041;ENSG00000113851;ENSG00000122741;ENSG00000143164;ENSG00000119599;ENSG00000139842;ENSG00000174842;ENSG00000111530;ENSG00000112659;ENSG00000140543;ENSG00000174989;ENSG00000136485;ENSG00000130311;ENSG00000100991;ENSG00000132716;ENSG00000134574;ENSG00000167986;ENSG00000115827;ENSG00000132017;ENSG00000143207;ENSG00000163257;ENSG00000159069;ENSG00000158290;ENSG00000258465;ENSG00000143476;ENSG00000139990;ENSG00000134690;ENSG00000089685;ENSG00000178999;ENSG00000149503;ENSG00000087586;ENSG00000175216;ENSG00000104904;ENSG00000134323;ENSG00000196116;ENSG00000129474;ENSG00000013810;ENSG00000147526;ENSG00000110906;ENSG00000163806;ENSG00000115758;ENSG00000076248;ENSG00000197063;ENSG00000126562;ENSG00000131051;ENSG00000162402;ENSG00000101347;ENSG00000129810;ENSG00000178502;ENSG00000243335;ENSG00000109466;ENSG00000008853;ENSG00000180901;ENSG00000168301;ENSG00000167977;ENSG00000120696;ENSG00000161594;ENSG00000067208;ENSG00000142784;ENSG00000198876;ENSG00000105146;ENSG00000123405;ENSG00000155096;ENSG00000198517;ENSG00000185022;ENSG00000157540;ENSG00000105204	1	1	-	KEGG:04120	-
K1	humanbase	0.9	network_modules	4	TRUE	2.7503922437023253e-58	103	32	30	0.9375	0.2912621359223301	REAC:R-HSA-611105	REAC	Respiratory electron transport	10916	2081		0	0.02857142857142857	103	10813	30	2	73	10811	10916	0.5205118330785755	1	GO:0006119;GO:0022900	ENSG00000189043;ENSG00000115286;ENSG00000010256;ENSG00000113845;ENSG00000186010;ENSG00000164405;ENSG00000178741;ENSG00000156467;ENSG00000173660;ENSG00000198727;ENSG00000184076;ENSG00000169021;ENSG00000127540;ENSG00000140740;ENSG00000165688;ENSG00000179091;ENSG00000198712;ENSG00000111775;ENSG00000135940;ENSG00000131143;ENSG00000127184;ENSG00000176340;ENSG00000198804;ENSG00000164919;ENSG00000198938;ENSG00000101247;ENSG00000178057;ENSG00000123545;ENSG00000177646;ENSG00000156885;ENSG00000105819;ENSG00000130159;ENSG00000171204;ENSG00000233954;ENSG00000161281;ENSG00000131055;ENSG00000112695	1	1	-	-	REAC:R-HSA-611105
K1	humanbase	0.9	network_modules	4	TRUE	1.0743159545768262e-50	82	36	26	0.7222222222222222	0.3170731707317073	GO:0019646	GO:BP	aerobic electron transport chain	16175	5967		0.029411764705882353	0.05714285714285714	82	16093	26	10	56	16083	16175	0.4769176738397867	2	GO:0006119;GO:0022900	ENSG00000189043;ENSG00000115286;ENSG00000010256;ENSG00000113845;ENSG00000186010;ENSG00000164405;ENSG00000178741;ENSG00000156467;ENSG00000173660;ENSG00000198727;ENSG00000184076;ENSG00000169021;ENSG00000127540;ENSG00000140740;ENSG00000165688;ENSG00000179091;ENSG00000198712;ENSG00000111775;ENSG00000135940;ENSG00000131143;ENSG00000127184;ENSG00000176340;ENSG00000198804;ENSG00000164919;ENSG00000198938;ENSG00000101247;ENSG00000178057;ENSG00000123545;ENSG00000177646;ENSG00000156885;ENSG00000105819;ENSG00000130159;ENSG00000171204;ENSG00000233954;ENSG00000161281;ENSG00000131055;ENSG00000112695	1	1	GO:0019646	-	-
K1	humanbase	0.9	network_modules	5	TRUE	9.200740796361917e-40	54	36	22	0.6111111111111112	0.4074074074074074	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.011494252873563218	54	8430	22	14	32	8416	8484	0.49640646682561673	1	GO:0000280;GO:0022414;GO:0006281;GO:0007059	ENSG00000179094;ENSG00000132326;ENSG00000005812;ENSG00000121671;ENSG00000213923;ENSG00000083093;ENSG00000100162;ENSG00000153044;ENSG00000102384;ENSG00000138092;ENSG00000123219;ENSG00000175279;ENSG00000031691;ENSG00000151725;ENSG00000100206;ENSG00000139618;ENSG00000051180;ENSG00000111247;ENSG00000112039;ENSG00000162585;ENSG00000221829;ENSG00000178966;ENSG00000183161;ENSG00000115392;ENSG00000197299;ENSG00000177302;ENSG00000131944;ENSG00000181544;ENSG00000158169;ENSG00000169689;ENSG00000187741;ENSG00000187790;ENSG00000185504;ENSG00000114315;ENSG00000141551;ENSG00000144485;ENSG00000136492;ENSG00000137812;ENSG00000185043;ENSG00000175643;ENSG00000145241;ENSG00000166451;ENSG00000120334;ENSG00000188312;ENSG00000142856;ENSG00000102901;ENSG00000126215;ENSG00000203760;ENSG00000182185;ENSG00000108384;ENSG00000267618;ENSG00000185379;ENSG00000156384;ENSG00000196584;ENSG00000197275;ENSG00000180573;ENSG00000158636	1	1	-	KEGG:03460	-
K1	humanbase	0.9	network_modules	5	TRUE	1.5032933946609085e-27	39	55	16	0.2909090909090909	0.41025641025641024	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.023255813953488372	0.034482758620689655	39	16136	16	39	23	16097	16175	0.3436019499104011	3	GO:0000280;GO:0022414;GO:0006281;GO:0007059	ENSG00000179094;ENSG00000132326;ENSG00000005812;ENSG00000121671;ENSG00000213923;ENSG00000083093;ENSG00000100162;ENSG00000153044;ENSG00000102384;ENSG00000138092;ENSG00000123219;ENSG00000175279;ENSG00000031691;ENSG00000151725;ENSG00000100206;ENSG00000139618;ENSG00000051180;ENSG00000111247;ENSG00000112039;ENSG00000162585;ENSG00000221829;ENSG00000178966;ENSG00000183161;ENSG00000115392;ENSG00000197299;ENSG00000177302;ENSG00000131944;ENSG00000181544;ENSG00000158169;ENSG00000169689;ENSG00000187741;ENSG00000187790;ENSG00000185504;ENSG00000114315;ENSG00000141551;ENSG00000144485;ENSG00000136492;ENSG00000137812;ENSG00000185043;ENSG00000175643;ENSG00000145241;ENSG00000166451;ENSG00000120334;ENSG00000188312;ENSG00000142856;ENSG00000102901;ENSG00000126215;ENSG00000203760;ENSG00000182185;ENSG00000108384;ENSG00000267618;ENSG00000185379;ENSG00000156384;ENSG00000196584;ENSG00000197275;ENSG00000180573;ENSG00000158636	2	1	GO:0036297	-	-
K1	humanbase	0.9	network_modules	5	TRUE	2.5048110664389836e-24	27	51	14	0.27450980392156865	0.5185185185185185	REAC:R-HSA-5693554	REAC	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	10916	2078		0.08139534883720931	0.09195402298850575	27	10889	14	37	13	10852	10916	0.37521901625909126	8	GO:0000280;GO:0022414;GO:0006281;GO:0007059	ENSG00000179094;ENSG00000132326;ENSG00000005812;ENSG00000121671;ENSG00000213923;ENSG00000083093;ENSG00000100162;ENSG00000153044;ENSG00000102384;ENSG00000138092;ENSG00000123219;ENSG00000175279;ENSG00000031691;ENSG00000151725;ENSG00000100206;ENSG00000139618;ENSG00000051180;ENSG00000111247;ENSG00000112039;ENSG00000162585;ENSG00000221829;ENSG00000178966;ENSG00000183161;ENSG00000115392;ENSG00000197299;ENSG00000177302;ENSG00000131944;ENSG00000181544;ENSG00000158169;ENSG00000169689;ENSG00000187741;ENSG00000187790;ENSG00000185504;ENSG00000114315;ENSG00000141551;ENSG00000144485;ENSG00000136492;ENSG00000137812;ENSG00000185043;ENSG00000175643;ENSG00000145241;ENSG00000166451;ENSG00000120334;ENSG00000188312;ENSG00000142856;ENSG00000102901;ENSG00000126215;ENSG00000203760;ENSG00000182185;ENSG00000108384;ENSG00000267618;ENSG00000185379;ENSG00000156384;ENSG00000196584;ENSG00000197275;ENSG00000180573;ENSG00000158636	4	1	-	-	REAC:R-HSA-5693554
K1	humanbase	0.9	network_modules	10	TRUE	8.18826526127441e-8	11	12	4	0.3333333333333333	0.36363636363636365	REAC:R-HSA-5625970	REAC	RHO GTPases activate KTN1	10916	1855		0.07692307692307693	0.14285714285714285	11	10905	4	8	7	10897	10916	0.3474688673038479	2	GO:0006810;GO:0051641;GO:0051640	ENSG00000144366;ENSG00000165527;ENSG00000181856;ENSG00000008294;ENSG00000113441;ENSG00000126214;ENSG00000137171;ENSG00000170759;ENSG00000155980;ENSG00000137807;ENSG00000114346;ENSG00000161800;ENSG00000008256;ENSG00000171603	2	1	-	-	REAC:R-HSA-5625970
K1	humanbase	0.9	network_modules	13	TRUE	9.297553043232717e-8	4	6	3	0.5	0.75	GO:1904045	GO:BP	cellular response to aldosterone	16175	23485		0	0.057692307692307696	4	16171	3	3	1	16168	16175	0.6122588241698111	2	GO:0050896;GO:0006811;GO:0050877	ENSG00000065534;ENSG00000166828;ENSG00000168447;ENSG00000111319;ENSG00000165125;ENSG00000119782	1	1	GO:1904045	-	-
