network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.7	network_modules	1	TRUE	7.826865462050134e-9	216	13	8	0.6153846153846154	0.037037037037037035	REAC:R-HSA-8939211	REAC	ESR-mediated signaling	10916	830		0	0.07692307692307693	216	10700	8	5	208	10695	10916	0.14767128083243505	1	GO:0006457	ENSG00000011485;ENSG00000105401;ENSG00000105971;ENSG00000113580;ENSG00000126602;ENSG00000164867;ENSG00000171497;ENSG00000105974;ENSG00000168439;ENSG00000096384;ENSG00000165416;ENSG00000096060;ENSG00000110958	1	2	-	-	REAC:R-HSA-8939211
R1	humanbase	0.7	network_modules	1	TRUE	2.040659622606367e-6	182	12	6	0.5	0.03296703296703297	GO:0006457	GO:BP	protein folding	16175	2203		0.25	0.3076923076923077	182	15993	6	6	176	15987	16175	0.1262578288767218	4	GO:0006457	ENSG00000011485;ENSG00000105401;ENSG00000105971;ENSG00000113580;ENSG00000126602;ENSG00000164867;ENSG00000171497;ENSG00000105974;ENSG00000168439;ENSG00000096384;ENSG00000165416;ENSG00000096060;ENSG00000110958	1	1	GO:0006457	-	-
R1	humanbase	0.7	network_modules	2	TRUE	3.501417616886248e-9	3	4	3	0.75	1	GO:0035793	GO:BP	positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	16175	9249		0	0.034482758620689655	3	16172	3	1	0	16171	16175	0.8659986279128109	2	GO:0050789;GO:0006793;GO:0036211	ENSG00000113721;ENSG00000100311;ENSG00000197461;ENSG00000145431	1	1	GO:0035793	-	-
R1	humanbase	0.7	network_modules	2	TRUE	2.561314104627821e-7	72	4	4	1	0.05555555555555555	KEGG:05218	KEGG	Melanoma	8484	469		0.09302325581395349	0.10344827586206896	72	8412	4	0	68	8412	8484	0.23475532559045761	9	GO:0050789;GO:0006793;GO:0036211	ENSG00000113721;ENSG00000100311;ENSG00000197461;ENSG00000145431	1	1	-	KEGG:05218	-
R1	humanbase	0.7	network_modules	9	TRUE	3.7282438139469364e-11	34	5	5	1	0.14705882352941177	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.058823529411764705	34	8450	5	0	29	8450	8484	0.382826136499411	1	GO:0050789;GO:0050896	ENSG00000132326;ENSG00000179094;ENSG00000005812;ENSG00000213923;ENSG00000121671	1	1	-	KEGG:04710	-
R1	humanbase	0.7	network_modules	9	TRUE	1.4617157561489516e-9	67	5	5	1	0.07462686567164178	REAC:R-HSA-400253	REAC	Circadian Clock	10916	363		0.0625	0.11764705882352941	67	10849	5	0	62	10849	10916	0.2724019282752199	2	GO:0050789;GO:0050896	ENSG00000132326;ENSG00000179094;ENSG00000005812;ENSG00000213923;ENSG00000121671	1	1	-	-	REAC:R-HSA-400253
R1	humanbase	0.7	network_modules	9	TRUE	1.1242587308664382e-8	23	5	4	0.8	0.17391304347826086	GO:0043153	GO:BP	entrainment of circadian clock by photoperiod	16175	10557		0.1875	0.23529411764705882	23	16152	4	1	19	16151	16175	0.3726615455678662	4	GO:0050789;GO:0050896	ENSG00000132326;ENSG00000179094;ENSG00000005812;ENSG00000213923;ENSG00000121671	2	1	GO:0043153	-	-
R1	humanbase	0.7	network_modules	11	TRUE	0.002265060295256639	79	2	2	1	0.02531645569620253	KEGG:01521	KEGG	EGFR tyrosine kinase inhibitor resistance	8484	195		0	0.5	79	8405	2	0	77	8405	8484	0.1583875995953049	1	NA	ENSG00000019991;ENSG00000137575;ENSG00000101193;ENSG00000153561;ENSG00000090316;ENSG00000196712;ENSG00000162923	1	1	-	KEGG:01521	-
R1	humanbase	0.7	network_modules	12	TRUE	8.26517619788141e-15	39	8	7	0.875	0.1794871794871795	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0	0.01639344262295082	39	10877	7	1	32	10876	10916	0.3955307300368537	1	GO:0050789;GO:0022414;GO:0006281;GO:0000280	ENSG00000132207;ENSG00000188827;ENSG00000172732;ENSG00000175595;ENSG00000181625;ENSG00000136936;ENSG00000154920;ENSG00000197774	1	1	-	-	REAC:R-HSA-6783310
R1	humanbase	0.7	network_modules	12	TRUE	1.257899723619722e-13	54	8	7	0.875	0.12962962962962962	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.016666666666666666	0.03278688524590164	54	8430	7	1	47	8429	8484	0.3355651688874599	2	GO:0050789;GO:0022414;GO:0006281;GO:0000280	ENSG00000132207;ENSG00000188827;ENSG00000172732;ENSG00000175595;ENSG00000181625;ENSG00000136936;ENSG00000154920;ENSG00000197774	1	1	-	KEGG:03460	-
R1	humanbase	0.7	network_modules	12	TRUE	1.8209584279217753e-11	15	8	5	0.625	0.3333333333333333	GO:0000712	GO:BP	resolution of meiotic recombination intermediates	16175	192		0.06666666666666667	0.08196721311475409	15	16160	5	3	10	16157	16175	0.45608249212008184	5	GO:0050789;GO:0022414;GO:0006281;GO:0000280	ENSG00000132207;ENSG00000188827;ENSG00000172732;ENSG00000175595;ENSG00000181625;ENSG00000136936;ENSG00000154920;ENSG00000197774	1	1	GO:0000712	-	-
R1	humanbase	0.7	network_modules	14	TRUE	3.557817562585185e-6	8	8	3	0.375	0.375	REAC:R-HSA-8951430	REAC	RUNX3 regulates WNT signaling	10916	1936		0.037037037037037035	0.10714285714285714	8	10908	3	5	5	10903	10916	0.37454162082874953	2.5	GO:0050789	ENSG00000152284;ENSG00000164736;ENSG00000186174;ENSG00000081059;ENSG00000168036;ENSG00000116833;ENSG00000136826;ENSG00000196628	2	1	-	-	REAC:R-HSA-8951430
R1	humanbase	0.7	network_modules	14	TRUE	5.246585508569544e-5	257	8	5	0.625	0.019455252918287938	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.1111111111111111	0.14285714285714285	257	15918	5	3	252	15915	16175	0.10835785417112322	4	GO:0050789	ENSG00000152284;ENSG00000164736;ENSG00000186174;ENSG00000081059;ENSG00000168036;ENSG00000116833;ENSG00000136826;ENSG00000196628	1	1	GO:0060070	-	-
R1	humanbase	0.7	network_modules	14	TRUE	7.419947191966246e-5	37	6	3	0.5	0.08108108108108109	KEGG:05216	KEGG	Thyroid cancer	8484	467		0.2222222222222222	0.25	37	8447	3	3	34	8444	8484	0.20009802867881232	7	GO:0050789	ENSG00000152284;ENSG00000164736;ENSG00000186174;ENSG00000081059;ENSG00000168036;ENSG00000116833;ENSG00000136826;ENSG00000196628	1	1	-	KEGG:05216	-
R1	humanbase	0.7	network_modules	15	TRUE	0.0038618506105105913	103	2	2	1	0.019417475728155338	KEGG:04137	KEGG	Mitophagy - animal	8484	274		0	0.5	103	8381	2	0	101	8381	8484	0.13851447865370295	1	NA	ENSG00000187514;ENSG00000161011;ENSG00000247077	1	1	-	KEGG:04137	-
R1	humanbase	0.7	network_modules	19	TRUE	8.898538858008667e-18	102	14	11	0.7857142857142857	0.10784313725490197	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0	0.012987012987012988	102	8382	11	3	91	8379	8484	0.28861371891329035	1	GO:0050789;GO:0002376;GO:0008283;GO:0036211;GO:0001775;GO:0065009;GO:0050896	ENSG00000127191;ENSG00000082512;ENSG00000240505;ENSG00000023445;ENSG00000159958;ENSG00000102871;ENSG00000161955;ENSG00000102245;ENSG00000101017;ENSG00000056558;ENSG00000102524;ENSG00000111802;ENSG00000136560;ENSG00000131323;ENSG00000110330	1	1	-	KEGG:04064	-
R1	humanbase	0.7	network_modules	19	TRUE	1.7128847884801747e-15	16	13	7	0.5384615384615384	0.4375	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.013157894736842105	0.025974025974025976	16	10900	7	6	9	10894	10916	0.4846852973592071	2	GO:0050789;GO:0002376;GO:0008283;GO:0036211;GO:0001775;GO:0065009;GO:0050896	ENSG00000127191;ENSG00000082512;ENSG00000240505;ENSG00000023445;ENSG00000159958;ENSG00000102871;ENSG00000161955;ENSG00000102245;ENSG00000101017;ENSG00000056558;ENSG00000102524;ENSG00000111802;ENSG00000136560;ENSG00000131323;ENSG00000110330	1	1	-	-	REAC:R-HSA-5676594
R1	humanbase	0.7	network_modules	19	TRUE	5.990030300296004e-12	164	15	9	0.6	0.054878048780487805	GO:0071356	GO:BP	cellular response to tumor necrosis factor	16175	16608		0.039473684210526314	0.05194805194805195	164	16011	9	6	155	16005	16175	0.17938564825291461	4	GO:0050789;GO:0002376;GO:0008283;GO:0036211;GO:0001775;GO:0065009;GO:0050896	ENSG00000127191;ENSG00000082512;ENSG00000240505;ENSG00000023445;ENSG00000159958;ENSG00000102871;ENSG00000161955;ENSG00000102245;ENSG00000101017;ENSG00000056558;ENSG00000102524;ENSG00000111802;ENSG00000136560;ENSG00000131323;ENSG00000110330	1	2	GO:0071356	-	-
R1	humanbase	0.7	network_modules	22	TRUE	7.42497668667441e-17	37	16	9	0.5625	0.24324324324324326	REAC:R-HSA-176187	REAC	Activation of ATR in response to replication stress	10916	75		0.038461538461538464	0.047619047619047616	37	10879	9	7	28	10872	10916	0.36856369372653575	5	GO:0050789;GO:0006260;GO:0065009;GO:0050896	ENSG00000136273;ENSG00000075131;ENSG00000127586;ENSG00000172613;ENSG00000092853;ENSG00000176208;ENSG00000136982;ENSG00000133119;ENSG00000188996;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000149554;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000111602;ENSG00000171792	5	1	-	-	REAC:R-HSA-176187
R1	humanbase	0.7	network_modules	22	TRUE	8.947325697724492e-14	9	18	6	0.3333333333333333	0.6666666666666666	GO:1900262	GO:BP	regulation of DNA-directed DNA polymerase activity	16175	20524		0.17307692307692307	0.19047619047619047	9	16166	6	12	3	16154	16175	0.4710107661304081	19.5	GO:0050789;GO:0006260;GO:0065009;GO:0050896	ENSG00000136273;ENSG00000075131;ENSG00000127586;ENSG00000172613;ENSG00000092853;ENSG00000176208;ENSG00000136982;ENSG00000133119;ENSG00000188996;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000149554;ENSG00000111445;ENSG00000168802;ENSG00000152942;ENSG00000111602;ENSG00000171792	6	1	GO:1900262	-	-
R1	humanbase	0.7	network_modules	31	TRUE	1.9292533082817076e-41	116	24	23	0.9583333333333334	0.19827586206896552	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.008928571428571428	116	8368	23	1	93	8367	8484	0.43326842678324995	1	GO:0050789;GO:0007059;GO:0006281;GO:0051276;GO:0022411;GO:0032501;GO:0032502	ENSG00000173473;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000153147;ENSG00000048649;ENSG00000112624;ENSG00000117713;ENSG00000073584;ENSG00000099954;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000198604;ENSG00000102038;ENSG00000066117;ENSG00000063169;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000141380;ENSG00000028310;ENSG00000133884	1	1	-	KEGG:03082	-
R1	humanbase	0.7	network_modules	31	TRUE	9.352721021989897e-29	27	24	13	0.5416666666666666	0.48148148148148145	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0.02702702702702703	0.03571428571428571	27	16148	13	11	14	16137	16175	0.5099183458008107	4	GO:0050789;GO:0007059;GO:0006281;GO:0051276;GO:0022411;GO:0032501;GO:0032502	ENSG00000173473;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000153147;ENSG00000048649;ENSG00000112624;ENSG00000117713;ENSG00000073584;ENSG00000099954;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000198604;ENSG00000102038;ENSG00000066117;ENSG00000063169;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000141380;ENSG00000028310;ENSG00000133884	3	1	GO:2000819	-	-
R1	humanbase	0.7	network_modules	31	TRUE	3.912282570817569e-23	36	15	11	0.7333333333333333	0.3055555555555556	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.07207207207207207	0.08035714285714286	36	10880	11	4	25	10876	10916	0.47233945227504626	9	GO:0050789;GO:0007059;GO:0006281;GO:0051276;GO:0022411;GO:0032501;GO:0032502	ENSG00000173473;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000153147;ENSG00000048649;ENSG00000112624;ENSG00000117713;ENSG00000073584;ENSG00000099954;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000198604;ENSG00000102038;ENSG00000066117;ENSG00000063169;ENSG00000108604;ENSG00000127616;ENSG00000077097;ENSG00000141380;ENSG00000028310;ENSG00000133884	1	1	-	-	REAC:R-HSA-8939243
R1	humanbase	0.7	network_modules	32	TRUE	8.98878232449597e-9	98	9	6	0.6666666666666666	0.061224489795918366	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.08333333333333333	0.15384615384615385	98	8386	6	3	92	8383	8484	0.19979263598988342	2	GO:0050789	ENSG00000111321;ENSG00000156735;ENSG00000110514;ENSG00000157873;ENSG00000028137;ENSG00000232810;ENSG00000226979;ENSG00000227507;ENSG00000035681;ENSG00000125735	1	1	-	KEGG:04061	-
R1	humanbase	0.7	network_modules	32	TRUE	1.072565747391524e-7	16	9	4	0.4444444444444444	0.25	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.25	0.3076923076923077	16	10900	4	5	12	10895	10916	0.33261492672186477	4	GO:0050789	ENSG00000111321;ENSG00000156735;ENSG00000110514;ENSG00000157873;ENSG00000028137;ENSG00000232810;ENSG00000226979;ENSG00000227507;ENSG00000035681;ENSG00000125735	2	1	-	-	REAC:R-HSA-5676594
R1	humanbase	0.7	network_modules	34	TRUE	1.9635838980727175e-9	17	13	5	0.38461538461538464	0.29411764705882354	REAC:R-HSA-1810476	REAC	RIP-mediated NFkB activation via ZBP1	10916	1876		0.03225806451612903	0.0425531914893617	17	10899	5	8	12	10891	10916	0.33543547403235513	4	GO:0050789;GO:0050896	ENSG00000100906;ENSG00000104856;ENSG00000109320;ENSG00000107968;ENSG00000141867;ENSG00000146232;ENSG00000162924;ENSG00000104825;ENSG00000147548;ENSG00000168884;ENSG00000077150;ENSG00000173039;ENSG00000070495	4	2	-	-	REAC:R-HSA-1810476
R1	humanbase	0.7	network_modules	34	TRUE	1.0894746679674513e-8	280	13	8	0.6153846153846154	0.02857142857142857	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0.1827956989247312	0.19148936170212766	280	15895	8	5	272	15890	16175	0.13005109689392005	18	GO:0050789;GO:0050896	ENSG00000100906;ENSG00000104856;ENSG00000109320;ENSG00000107968;ENSG00000141867;ENSG00000146232;ENSG00000162924;ENSG00000104825;ENSG00000147548;ENSG00000168884;ENSG00000077150;ENSG00000173039;ENSG00000070495	1	1	GO:0007249	-	-
R1	humanbase	0.7	network_modules	34	TRUE	2.3550992268050132e-8	198	10	7	0.7	0.03535353535353535	KEGG:05169	KEGG	Epstein-Barr virus infection	8484	450		0.22580645161290322	0.23404255319148937	198	8286	7	3	191	8283	8484	0.15396539750556296	22	GO:0050789;GO:0050896	ENSG00000100906;ENSG00000104856;ENSG00000109320;ENSG00000107968;ENSG00000141867;ENSG00000146232;ENSG00000162924;ENSG00000104825;ENSG00000147548;ENSG00000168884;ENSG00000077150;ENSG00000173039;ENSG00000070495	1	1	-	KEGG:05169	-
R1	humanbase	0.7	network_modules	35	TRUE	7.906221626195112e-24	107	16	14	0.875	0.1308411214953271	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.009009009009009009	0.017857142857142856	107	8377	14	2	93	8375	8484	0.3359207235131139	2	GO:0050789;GO:0032502;GO:0032501;GO:0050896	ENSG00000090539;ENSG00000122641;ENSG00000123612;ENSG00000125378;ENSG00000134363;ENSG00000135414;ENSG00000138379;ENSG00000115170;ENSG00000153162;ENSG00000171243;ENSG00000183691;ENSG00000114739;ENSG00000107779;ENSG00000125965;ENSG00000204217;ENSG00000101144;ENSG00000138696	1	1	-	KEGG:04350	-
