network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.3	network_modules	3	TRUE	3.1060919847630945e-6	6	10	3	0.3	0.5	REAC:R-HSA-8937144	REAC	Aryl hydrocarbon receptor signalling	10916	168		0.1111111111111111	0.2	6	10910	3	7	3	10903	10916	0.38687227034848537	2	GO:0006457	ENSG00000113580;ENSG00000110711;ENSG00000163517;ENSG00000171497;ENSG00000082175;ENSG00000094631;ENSG00000096384;ENSG00000165416;ENSG00000096060;ENSG00000110958	2	1	-	-	REAC:R-HSA-8937144
R1	humanbase	0.3	network_modules	4	TRUE	3.8315064269056755e-6	11	6	3	0.5	0.2727272727272727	GO:0072672	GO:BP	neutrophil extravasation	16175	17490		0	0.2	11	16164	3	3	8	16161	16175	0.36896611095097825	1	GO:0002376	ENSG00000004468;ENSG00000196415;ENSG00000176170;ENSG00000008517;ENSG00000261371;ENSG00000204936	1	1	GO:0072672	-	-
R1	humanbase	0.3	network_modules	6	TRUE	1.6617157126435e-4	3	5	2	0.4	0.6666666666666666	GO:0090345	GO:BP	organohalogen metabolic process	16175	18222		0	0.1	3	16172	2	3	1	16169	16175	0.5162860129823625	1	GO:0006629	ENSG00000166347;ENSG00000198727;ENSG00000148795;ENSG00000165841;ENSG00000127948;ENSG00000130649	1	1	GO:0090345	-	-
R1	humanbase	0.3	network_modules	6	TRUE	8.11246406686752e-4	64	6	3	0.5	0.046875	REAC:R-HSA-211897	REAC	Cytochrome P450 - arranged by substrate type	10916	423		0.1111111111111111	0.2	64	10852	3	3	61	10849	10916	0.15178515989999627	2	GO:0006629	ENSG00000166347;ENSG00000198727;ENSG00000148795;ENSG00000165841;ENSG00000127948;ENSG00000130649	1	1	-	-	REAC:R-HSA-211897
R1	humanbase	0.3	network_modules	7	TRUE	1.2751394103604243e-13	34	6	6	1	0.17647058823529413	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.07692307692307693	34	8450	6	0	28	8450	8484	0.41938975294158454	1	GO:0048511;GO:0050789	ENSG00000112578;ENSG00000132326;ENSG00000179094;ENSG00000141551;ENSG00000005812;ENSG00000213923;ENSG00000111602;ENSG00000121671;ENSG00000185043	1	1	-	KEGG:04710	-
R1	humanbase	0.3	network_modules	7	TRUE	9.139693469778277e-12	98	9	7	0.7777777777777778	0.07142857142857142	GO:0042752	GO:BP	regulation of circadian rhythm	16175	10345		0.08333333333333333	0.15384615384615385	98	16077	7	2	91	16075	16175	0.23464317762377712	2	GO:0048511;GO:0050789	ENSG00000112578;ENSG00000132326;ENSG00000179094;ENSG00000141551;ENSG00000005812;ENSG00000213923;ENSG00000111602;ENSG00000121671;ENSG00000185043	1	1	GO:0042752	-	-
R1	humanbase	0.3	network_modules	7	TRUE	2.9048210319856604e-10	67	8	6	0.75	0.08955223880597014	REAC:R-HSA-400253	REAC	Circadian Clock	10916	363		0.16666666666666666	0.23076923076923078	67	10849	6	2	61	10847	10916	0.2579266408987648	3	GO:0048511;GO:0050789	ENSG00000112578;ENSG00000132326;ENSG00000179094;ENSG00000141551;ENSG00000005812;ENSG00000213923;ENSG00000111602;ENSG00000121671;ENSG00000185043	1	1	-	-	REAC:R-HSA-400253
R1	humanbase	0.3	network_modules	13	TRUE	1.7996496955445444e-15	141	12	10	0.8333333333333334	0.07092198581560284	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.04	141	10775	10	2	131	10773	10916	0.24103351074104815	1	GO:0050789;GO:0006260	ENSG00000115274;ENSG00000101442;ENSG00000136504;ENSG00000156650;ENSG00000168395;ENSG00000163159;ENSG00000096070;ENSG00000043143;ENSG00000163875;ENSG00000156983;ENSG00000083168;ENSG00000102221	1	2	-	-	REAC:R-HSA-3214847
R1	humanbase	0.3	network_modules	13	TRUE	2.478643545153916e-12	112	12	8	0.6666666666666666	0.07142857142857142	GO:0006275	GO:BP	regulation of DNA replication	16175	2090		0.125	0.16	112	16063	8	4	104	16059	16175	0.21678337904030373	4	GO:0050789;GO:0006260	ENSG00000115274;ENSG00000101442;ENSG00000136504;ENSG00000156650;ENSG00000168395;ENSG00000163159;ENSG00000096070;ENSG00000043143;ENSG00000163875;ENSG00000156983;ENSG00000083168;ENSG00000102221	1	1	GO:0006275	-	-
R1	humanbase	0.3	network_modules	14	TRUE	1.76775400228868e-25	38	22	13	0.5909090909090909	0.34210526315789475	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.08333333333333333	38	10878	13	9	25	10869	10916	0.4481975436181727	1	GO:0050789	ENSG00000125650;ENSG00000130303;ENSG00000130513;ENSG00000101134;ENSG00000146013;ENSG00000149534;ENSG00000158869;ENSG00000239961;ENSG00000166523;ENSG00000171119;ENSG00000088053;ENSG00000163606;ENSG00000125861;ENSG00000187871;ENSG00000125170;ENSG00000151892;ENSG00000165731;ENSG00000196923;ENSG00000179639;ENSG00000206052;ENSG00000206531;ENSG00000117407;ENSG00000168621;ENSG00000091972;ENSG00000168546	1	1	-	-	REAC:R-HSA-8853659
