network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0	network_modules	1	TRUE	1.8997790418745784e-4	280	9	5	0.5555555555555556	0.017857142857142856	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0	0.2	280	15895	5	4	275	15891	16175	0.09737217954246824	1	GO:0050789	ENSG00000145901;ENSG00000106052;ENSG00000198933;ENSG00000140474;ENSG00000163512;ENSG00000136436;ENSG00000107951;ENSG00000160703;ENSG00000050730	1	1	GO:0007249	-	-
K1	humanbase	0	network_modules	1	TRUE	0.00054087995377768885	71	6	3	0.5	0.04225352112676056	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.25	0.4	71	8413	3	3	68	8410	8484	0.1435702610680907	2	GO:0050789	ENSG00000145901;ENSG00000106052;ENSG00000198933;ENSG00000140474;ENSG00000163512;ENSG00000136436;ENSG00000107951;ENSG00000160703;ENSG00000050730	1	1	-	KEGG:04622	-
K1	humanbase	0	network_modules	2	TRUE	3.0825336230537e-138	162	83	79	0.9518072289156626	0.4876543209876543	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.003236245954692557	162	8322	79	4	83	8318	8484	0.6774084819814512	1	GO:0008283;GO:0002376;GO:0032502;GO:0044419;GO:0036211;GO:0050896;GO:0050789;GO:0001775;GO:0006793	ENSG00000162434;ENSG00000105397;ENSG00000115415;ENSG00000081985;ENSG00000188379;ENSG00000185436;ENSG00000159110;ENSG00000168811;ENSG00000103522;ENSG00000111537;ENSG00000136244;ENSG00000138095;ENSG00000096996;ENSG00000166888;ENSG00000160712;ENSG00000136634;ENSG00000128342;ENSG00000242689;ENSG00000184557;ENSG00000027697;ENSG00000175354;ENSG00000095752;ENSG00000117400;ENSG00000172179;ENSG00000138378;ENSG00000170581;ENSG00000099985;ENSG00000150281;ENSG00000145623;ENSG00000113594;ENSG00000134352;ENSG00000197919;ENSG00000142166;ENSG00000113494;ENSG00000100380;ENSG00000197461;ENSG00000136488;ENSG00000259384;ENSG00000136487;ENSG00000162892;ENSG00000171855;ENSG00000174564;ENSG00000137070;ENSG00000112964;ENSG00000143013;ENSG00000228083;ENSG00000105246;ENSG00000122756;ENSG00000104998;ENSG00000197272;ENSG00000169194;ENSG00000182393;ENSG00000213928;ENSG00000243646;ENSG00000113302;ENSG00000110324;ENSG00000249624;ENSG00000127318;ENSG00000197110;ENSG00000142677;ENSG00000006016;ENSG00000145839;ENSG00000110944;ENSG00000162594;ENSG00000111536;ENSG00000159128;ENSG00000063176;ENSG00000131724;ENSG00000214042;ENSG00000131203;ENSG00000213218;ENSG00000124334;ENSG00000137080;ENSG00000147885;ENSG00000175505;ENSG00000083828;ENSG00000234829;ENSG00000162891;ENSG00000142224;ENSG00000164485;ENSG00000177047;ENSG00000236637;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000204671;ENSG00000233816;ENSG00000183709;ENSG00000147873	1	1	-	KEGG:04630	-
K1	humanbase	0	network_modules	2	TRUE	3.632609962554068e-87	142	87	53	0.6091954022988506	0.3732394366197183	GO:0007259	GO:BP	cell surface receptor signaling pathway via JAK-STAT	16175	2789		0.006493506493506494	0.009708737864077669	142	16033	53	34	89	15999	16175	0.47331893733232183	3	GO:0008283;GO:0002376;GO:0032502;GO:0044419;GO:0036211;GO:0050896;GO:0050789;GO:0001775;GO:0006793	ENSG00000162434;ENSG00000105397;ENSG00000115415;ENSG00000081985;ENSG00000188379;ENSG00000185436;ENSG00000159110;ENSG00000168811;ENSG00000103522;ENSG00000111537;ENSG00000136244;ENSG00000138095;ENSG00000096996;ENSG00000166888;ENSG00000160712;ENSG00000136634;ENSG00000128342;ENSG00000242689;ENSG00000184557;ENSG00000027697;ENSG00000175354;ENSG00000095752;ENSG00000117400;ENSG00000172179;ENSG00000138378;ENSG00000170581;ENSG00000099985;ENSG00000150281;ENSG00000145623;ENSG00000113594;ENSG00000134352;ENSG00000197919;ENSG00000142166;ENSG00000113494;ENSG00000100380;ENSG00000197461;ENSG00000136488;ENSG00000259384;ENSG00000136487;ENSG00000162892;ENSG00000171855;ENSG00000174564;ENSG00000137070;ENSG00000112964;ENSG00000143013;ENSG00000228083;ENSG00000105246;ENSG00000122756;ENSG00000104998;ENSG00000197272;ENSG00000169194;ENSG00000182393;ENSG00000213928;ENSG00000243646;ENSG00000113302;ENSG00000110324;ENSG00000249624;ENSG00000127318;ENSG00000197110;ENSG00000142677;ENSG00000006016;ENSG00000145839;ENSG00000110944;ENSG00000162594;ENSG00000111536;ENSG00000159128;ENSG00000063176;ENSG00000131724;ENSG00000214042;ENSG00000131203;ENSG00000213218;ENSG00000124334;ENSG00000137080;ENSG00000147885;ENSG00000175505;ENSG00000083828;ENSG00000234829;ENSG00000162891;ENSG00000142224;ENSG00000164485;ENSG00000177047;ENSG00000236637;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000204671;ENSG00000233816;ENSG00000183709;ENSG00000147873	1	1	GO:0007259	-	-
K1	humanbase	0	network_modules	2	TRUE	1.3401850596805792e-34	24	84	19	0.2261904761904762	0.7916666666666666	REAC:R-HSA-6783589	REAC	Interleukin-6 family signaling	10916	1253		0.05519480519480519	0.061488673139158574	24	10892	19	65	5	10827	10916	0.4211353136320096	18.5	GO:0008283;GO:0002376;GO:0032502;GO:0044419;GO:0036211;GO:0050896;GO:0050789;GO:0001775;GO:0006793	ENSG00000162434;ENSG00000105397;ENSG00000115415;ENSG00000081985;ENSG00000188379;ENSG00000185436;ENSG00000159110;ENSG00000168811;ENSG00000103522;ENSG00000111537;ENSG00000136244;ENSG00000138095;ENSG00000096996;ENSG00000166888;ENSG00000160712;ENSG00000136634;ENSG00000128342;ENSG00000242689;ENSG00000184557;ENSG00000027697;ENSG00000175354;ENSG00000095752;ENSG00000117400;ENSG00000172179;ENSG00000138378;ENSG00000170581;ENSG00000099985;ENSG00000150281;ENSG00000145623;ENSG00000113594;ENSG00000134352;ENSG00000197919;ENSG00000142166;ENSG00000113494;ENSG00000100380;ENSG00000197461;ENSG00000136488;ENSG00000259384;ENSG00000136487;ENSG00000162892;ENSG00000171855;ENSG00000174564;ENSG00000137070;ENSG00000112964;ENSG00000143013;ENSG00000228083;ENSG00000105246;ENSG00000122756;ENSG00000104998;ENSG00000197272;ENSG00000169194;ENSG00000182393;ENSG00000213928;ENSG00000243646;ENSG00000113302;ENSG00000110324;ENSG00000249624;ENSG00000127318;ENSG00000197110;ENSG00000142677;ENSG00000006016;ENSG00000145839;ENSG00000110944;ENSG00000162594;ENSG00000111536;ENSG00000159128;ENSG00000063176;ENSG00000131724;ENSG00000214042;ENSG00000131203;ENSG00000213218;ENSG00000124334;ENSG00000137080;ENSG00000147885;ENSG00000175505;ENSG00000083828;ENSG00000234829;ENSG00000162891;ENSG00000142224;ENSG00000164485;ENSG00000177047;ENSG00000236637;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000204671;ENSG00000233816;ENSG00000183709;ENSG00000147873	2	1	-	-	REAC:R-HSA-6783589
K1	humanbase	0	network_modules	5	TRUE	8.55490847462298e-57	94	39	31	0.7948717948717948	0.32978723404255317	REAC:R-HSA-3214815	REAC	HDACs deacetylate histones	10916	1092		0	0.007407407407407408	94	10822	31	8	63	10814	10916	0.5095538392437694	1	GO:0051641;GO:0065003;GO:0050789	ENSG00000278705;ENSG00000158406;ENSG00000278677;ENSG00000196890;ENSG00000275126;ENSG00000184270;ENSG00000149136;ENSG00000275221;ENSG00000273213;ENSG00000278463;ENSG00000104885;ENSG00000176887;ENSG00000092201;ENSG00000276966;ENSG00000277075;ENSG00000276180;ENSG00000273802;ENSG00000197238;ENSG00000184897;ENSG00000115163;ENSG00000270882;ENSG00000113648;ENSG00000277224;ENSG00000277157;ENSG00000278588;ENSG00000189060;ENSG00000164508;ENSG00000274618;ENSG00000197061;ENSG00000180596;ENSG00000164430;ENSG00000160949;ENSG00000147548;ENSG00000196787;ENSG00000273542;ENSG00000288859;ENSG00000276903;ENSG00000278637;ENSG00000105011;ENSG00000274290;ENSG00000270276;ENSG00000288825;ENSG00000168298;ENSG00000197837;ENSG00000274997	1	5	-	-	REAC:R-HSA-3214815
K1	humanbase	0	network_modules	5	TRUE	1.1687482207957122e-54	132	35	32	0.9142857142857143	0.24242424242424243	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.007462686567164179	0.014814814814814815	132	8352	32	3	100	8349	8484	0.4673880617350489	2	GO:0051641;GO:0065003;GO:0050789	ENSG00000278705;ENSG00000158406;ENSG00000278677;ENSG00000196890;ENSG00000275126;ENSG00000184270;ENSG00000149136;ENSG00000275221;ENSG00000273213;ENSG00000278463;ENSG00000104885;ENSG00000176887;ENSG00000092201;ENSG00000276966;ENSG00000277075;ENSG00000276180;ENSG00000273802;ENSG00000197238;ENSG00000184897;ENSG00000115163;ENSG00000270882;ENSG00000113648;ENSG00000277224;ENSG00000277157;ENSG00000278588;ENSG00000189060;ENSG00000164508;ENSG00000274618;ENSG00000197061;ENSG00000180596;ENSG00000164430;ENSG00000160949;ENSG00000147548;ENSG00000196787;ENSG00000273542;ENSG00000288859;ENSG00000276903;ENSG00000278637;ENSG00000105011;ENSG00000274290;ENSG00000270276;ENSG00000288825;ENSG00000168298;ENSG00000197837;ENSG00000274997	1	1	-	KEGG:05322	-
K1	humanbase	0	network_modules	5	TRUE	7.224201848822928e-42	18	42	17	0.40476190476190477	0.9444444444444444	GO:0061644	GO:BP	protein localization to CENP-A containing chromatin	16175	15602		0.23880597014925373	0.24444444444444444	18	16157	17	25	1	16132	16175	0.6177300317078912	33	GO:0051641;GO:0065003;GO:0050789	ENSG00000278705;ENSG00000158406;ENSG00000278677;ENSG00000196890;ENSG00000275126;ENSG00000184270;ENSG00000149136;ENSG00000275221;ENSG00000273213;ENSG00000278463;ENSG00000104885;ENSG00000176887;ENSG00000092201;ENSG00000276966;ENSG00000277075;ENSG00000276180;ENSG00000273802;ENSG00000197238;ENSG00000184897;ENSG00000115163;ENSG00000270882;ENSG00000113648;ENSG00000277224;ENSG00000277157;ENSG00000278588;ENSG00000189060;ENSG00000164508;ENSG00000274618;ENSG00000197061;ENSG00000180596;ENSG00000164430;ENSG00000160949;ENSG00000147548;ENSG00000196787;ENSG00000273542;ENSG00000288859;ENSG00000276903;ENSG00000278637;ENSG00000105011;ENSG00000274290;ENSG00000270276;ENSG00000288825;ENSG00000168298;ENSG00000197837;ENSG00000274997	1	1	GO:0061644	-	-
K1	humanbase	0	network_modules	7	TRUE	2.120534246605072e-31	99	70	23	0.32857142857142857	0.23232323232323232	GO:0009952	GO:BP	anterior/posterior pattern specification	16175	3790		0	0.04	99	16076	23	47	76	16029	16175	0.2725648852844135	1	GO:0032501;GO:0032502	ENSG00000163743;ENSG00000005073;ENSG00000064195;ENSG00000144355;ENSG00000105717;ENSG00000006377;ENSG00000167081;ENSG00000143995;ENSG00000204304;ENSG00000185630;ENSG00000108813;ENSG00000136944;ENSG00000167034;ENSG00000128714;ENSG00000123364;ENSG00000125813;ENSG00000123407;ENSG00000273049;ENSG00000159184;ENSG00000180818;ENSG00000128713;ENSG00000253293;ENSG00000078399;ENSG00000123388;ENSG00000128709;ENSG00000105997;ENSG00000170689;ENSG00000257184;ENSG00000170178;ENSG00000128710;ENSG00000180806;ENSG00000165588;ENSG00000125798;ENSG00000136327;ENSG00000197576;ENSG00000106004;ENSG00000120075;ENSG00000109705;ENSG00000005102;ENSG00000125820;ENSG00000119919;ENSG00000180053;ENSG00000125816;ENSG00000197757;ENSG00000182742;ENSG00000134138;ENSG00000105996;ENSG00000260027;ENSG00000128645;ENSG00000128652;ENSG00000120068;ENSG00000173917;ENSG00000105419;ENSG00000165495;ENSG00000182463;ENSG00000108511;ENSG00000198353;ENSG00000164778;ENSG00000022840;ENSG00000164900;ENSG00000106006;ENSG00000172789;ENSG00000122592;ENSG00000170166;ENSG00000113430;ENSG00000181541;ENSG00000120093;ENSG00000139515;ENSG00000170561;ENSG00000153779;ENSG00000175879;ENSG00000168505;ENSG00000169840;ENSG00000130675;ENSG00000180613;ENSG00000139438;ENSG00000180660	1	1	GO:0009952	-	-
K1	humanbase	0	network_modules	7	TRUE	7.018117893313264e-17	120	20	12	0.6	0.1	REAC:R-HSA-5619507	REAC	Activation of HOX genes during differentiation	10916	84		0.16666666666666666	0.24	120	10796	12	8	108	10788	10916	0.2420155910730267	5.5	GO:0032501;GO:0032502	ENSG00000163743;ENSG00000005073;ENSG00000064195;ENSG00000144355;ENSG00000105717;ENSG00000006377;ENSG00000167081;ENSG00000143995;ENSG00000204304;ENSG00000185630;ENSG00000108813;ENSG00000136944;ENSG00000167034;ENSG00000128714;ENSG00000123364;ENSG00000125813;ENSG00000123407;ENSG00000273049;ENSG00000159184;ENSG00000180818;ENSG00000128713;ENSG00000253293;ENSG00000078399;ENSG00000123388;ENSG00000128709;ENSG00000105997;ENSG00000170689;ENSG00000257184;ENSG00000170178;ENSG00000128710;ENSG00000180806;ENSG00000165588;ENSG00000125798;ENSG00000136327;ENSG00000197576;ENSG00000106004;ENSG00000120075;ENSG00000109705;ENSG00000005102;ENSG00000125820;ENSG00000119919;ENSG00000180053;ENSG00000125816;ENSG00000197757;ENSG00000182742;ENSG00000134138;ENSG00000105996;ENSG00000260027;ENSG00000128645;ENSG00000128652;ENSG00000120068;ENSG00000173917;ENSG00000105419;ENSG00000165495;ENSG00000182463;ENSG00000108511;ENSG00000198353;ENSG00000164778;ENSG00000022840;ENSG00000164900;ENSG00000106006;ENSG00000172789;ENSG00000122592;ENSG00000170166;ENSG00000113430;ENSG00000181541;ENSG00000120093;ENSG00000139515;ENSG00000170561;ENSG00000153779;ENSG00000175879;ENSG00000168505;ENSG00000169840;ENSG00000130675;ENSG00000180613;ENSG00000139438;ENSG00000180660	1	1	-	-	REAC:R-HSA-5619507
