network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.8	network_modules	1	TRUE	4.300018234630888e-24	70	95	19	0.2	0.2714285714285714	GO:1905818	GO:BP	regulation of chromosome separation	16175	24928		0.07112970711297072	0.075	70	16105	19	76	51	16029	16175	0.2291200578103274	18	GO:0007059;GO:0000280;GO:0051276;GO:0007049;GO:0006260;GO:0006281;GO:0050789	ENSG00000188486;ENSG00000148773;ENSG00000137804;ENSG00000123485;ENSG00000171848;ENSG00000167900;ENSG00000131747;ENSG00000162063;ENSG00000167670;ENSG00000113810;ENSG00000076382;ENSG00000106462;ENSG00000168496;ENSG00000066279;ENSG00000113368;ENSG00000112118;ENSG00000104738;ENSG00000100297;ENSG00000166508;ENSG00000132646;ENSG00000140525;ENSG00000105011;ENSG00000168078;ENSG00000111445;ENSG00000087586;ENSG00000112742;ENSG00000176890;ENSG00000097046;ENSG00000093009;ENSG00000145386;ENSG00000134057;ENSG00000094804;ENSG00000051825;ENSG00000122952;ENSG00000213551;ENSG00000161800;ENSG00000182481;ENSG00000198056;ENSG00000133119;ENSG00000163918;ENSG00000167325;ENSG00000151725;ENSG00000198901;ENSG00000100526;ENSG00000080986;ENSG00000136824;ENSG00000138778;ENSG00000117724;ENSG00000006634;ENSG00000163781;ENSG00000149554;ENSG00000104147;ENSG00000228716;ENSG00000130816;ENSG00000088325;ENSG00000121152;ENSG00000156802;ENSG00000164104;ENSG00000072571;ENSG00000138160;ENSG00000164109;ENSG00000076003;ENSG00000112312;ENSG00000143476;ENSG00000100479;ENSG00000174442;ENSG00000058804;ENSG00000109805;ENSG00000012048;ENSG00000120802;ENSG00000162607;ENSG00000143401;ENSG00000164611;ENSG00000071539;ENSG00000137807;ENSG00000184445;ENSG00000166803;ENSG00000118193;ENSG00000112984;ENSG00000111206;ENSG00000090889;ENSG00000073111;ENSG00000156970;ENSG00000126787;ENSG00000165304;ENSG00000173207;ENSG00000132780;ENSG00000117399;ENSG00000123975;ENSG00000100749;ENSG00000106399;ENSG00000112029;ENSG00000142945;ENSG00000175063;ENSG00000100162;ENSG00000138180;ENSG00000135476	17	1	GO:1905818	-	-
K1	string	0.8	network_modules	1	TRUE	3.1171160235510765e-20	36	59	14	0.23728813559322035	0.3888888888888889	KEGG:03030	KEGG	DNA replication	8484	214		0.12133891213389121	0.125	36	8448	14	45	22	8403	8484	0.3000219473540078	30	GO:0007059;GO:0000280;GO:0051276;GO:0007049;GO:0006260;GO:0006281;GO:0050789	ENSG00000188486;ENSG00000148773;ENSG00000137804;ENSG00000123485;ENSG00000171848;ENSG00000167900;ENSG00000131747;ENSG00000162063;ENSG00000167670;ENSG00000113810;ENSG00000076382;ENSG00000106462;ENSG00000168496;ENSG00000066279;ENSG00000113368;ENSG00000112118;ENSG00000104738;ENSG00000100297;ENSG00000166508;ENSG00000132646;ENSG00000140525;ENSG00000105011;ENSG00000168078;ENSG00000111445;ENSG00000087586;ENSG00000112742;ENSG00000176890;ENSG00000097046;ENSG00000093009;ENSG00000145386;ENSG00000134057;ENSG00000094804;ENSG00000051825;ENSG00000122952;ENSG00000213551;ENSG00000161800;ENSG00000182481;ENSG00000198056;ENSG00000133119;ENSG00000163918;ENSG00000167325;ENSG00000151725;ENSG00000198901;ENSG00000100526;ENSG00000080986;ENSG00000136824;ENSG00000138778;ENSG00000117724;ENSG00000006634;ENSG00000163781;ENSG00000149554;ENSG00000104147;ENSG00000228716;ENSG00000130816;ENSG00000088325;ENSG00000121152;ENSG00000156802;ENSG00000164104;ENSG00000072571;ENSG00000138160;ENSG00000164109;ENSG00000076003;ENSG00000112312;ENSG00000143476;ENSG00000100479;ENSG00000174442;ENSG00000058804;ENSG00000109805;ENSG00000012048;ENSG00000120802;ENSG00000162607;ENSG00000143401;ENSG00000164611;ENSG00000071539;ENSG00000137807;ENSG00000184445;ENSG00000166803;ENSG00000118193;ENSG00000112984;ENSG00000111206;ENSG00000090889;ENSG00000073111;ENSG00000156970;ENSG00000126787;ENSG00000165304;ENSG00000173207;ENSG00000132780;ENSG00000117399;ENSG00000123975;ENSG00000100749;ENSG00000106399;ENSG00000112029;ENSG00000142945;ENSG00000175063;ENSG00000100162;ENSG00000138180;ENSG00000135476	2	1	-	KEGG:03030	-
K1	string	0.8	network_modules	1	TRUE	6.315222580933182e-20	32	80	14	0.175	0.4375	REAC:R-HSA-69190	REAC	DNA strand elongation	10916	449		0.12552301255230125	0.12916666666666668	32	10884	14	66	18	10818	10916	0.2734678008048583	31	GO:0007059;GO:0000280;GO:0051276;GO:0007049;GO:0006260;GO:0006281;GO:0050789	ENSG00000188486;ENSG00000148773;ENSG00000137804;ENSG00000123485;ENSG00000171848;ENSG00000167900;ENSG00000131747;ENSG00000162063;ENSG00000167670;ENSG00000113810;ENSG00000076382;ENSG00000106462;ENSG00000168496;ENSG00000066279;ENSG00000113368;ENSG00000112118;ENSG00000104738;ENSG00000100297;ENSG00000166508;ENSG00000132646;ENSG00000140525;ENSG00000105011;ENSG00000168078;ENSG00000111445;ENSG00000087586;ENSG00000112742;ENSG00000176890;ENSG00000097046;ENSG00000093009;ENSG00000145386;ENSG00000134057;ENSG00000094804;ENSG00000051825;ENSG00000122952;ENSG00000213551;ENSG00000161800;ENSG00000182481;ENSG00000198056;ENSG00000133119;ENSG00000163918;ENSG00000167325;ENSG00000151725;ENSG00000198901;ENSG00000100526;ENSG00000080986;ENSG00000136824;ENSG00000138778;ENSG00000117724;ENSG00000006634;ENSG00000163781;ENSG00000149554;ENSG00000104147;ENSG00000228716;ENSG00000130816;ENSG00000088325;ENSG00000121152;ENSG00000156802;ENSG00000164104;ENSG00000072571;ENSG00000138160;ENSG00000164109;ENSG00000076003;ENSG00000112312;ENSG00000143476;ENSG00000100479;ENSG00000174442;ENSG00000058804;ENSG00000109805;ENSG00000012048;ENSG00000120802;ENSG00000162607;ENSG00000143401;ENSG00000164611;ENSG00000071539;ENSG00000137807;ENSG00000184445;ENSG00000166803;ENSG00000118193;ENSG00000112984;ENSG00000111206;ENSG00000090889;ENSG00000073111;ENSG00000156970;ENSG00000126787;ENSG00000165304;ENSG00000173207;ENSG00000132780;ENSG00000117399;ENSG00000123975;ENSG00000100749;ENSG00000106399;ENSG00000112029;ENSG00000142945;ENSG00000175063;ENSG00000100162;ENSG00000138180;ENSG00000135476	5	1	-	-	REAC:R-HSA-69190
K1	string	0.8	network_modules	2	TRUE	6.169732378955804e-28	94	25	17	0.68	0.18085106382978725	REAC:R-HSA-156842	REAC	Eukaryotic Translation Elongation	10916	870		0	0.020833333333333332	94	10822	17	8	77	10814	10916	0.3481416990658336	1	GO:0044085;GO:0006412	ENSG00000134419;ENSG00000135486;ENSG00000187109;ENSG00000204628;ENSG00000164346;ENSG00000167658;ENSG00000169100;ENSG00000181163;ENSG00000172053;ENSG00000089009;ENSG00000071082;ENSG00000105193;ENSG00000182774;ENSG00000008988;ENSG00000221983;ENSG00000130811;ENSG00000110700;ENSG00000145741;ENSG00000147677;ENSG00000215021;ENSG00000075415;ENSG00000104529;ENSG00000147604;ENSG00000166441;ENSG00000182899;ENSG00000198034;ENSG00000231500;ENSG00000233927;ENSG00000156508;ENSG00000133112	1	1	-	-	REAC:R-HSA-156842
K1	string	0.8	network_modules	2	TRUE	2.7877157487231415e-26	158	30	18	0.6	0.11392405063291139	GO:0002181	GO:BP	cytoplasmic translation	16175	729		0.02127659574468085	0.041666666666666664	158	16017	18	12	140	16005	16175	0.2586958095920511	2	GO:0044085;GO:0006412	ENSG00000134419;ENSG00000135486;ENSG00000187109;ENSG00000204628;ENSG00000164346;ENSG00000167658;ENSG00000169100;ENSG00000181163;ENSG00000172053;ENSG00000089009;ENSG00000071082;ENSG00000105193;ENSG00000182774;ENSG00000008988;ENSG00000221983;ENSG00000130811;ENSG00000110700;ENSG00000145741;ENSG00000147677;ENSG00000215021;ENSG00000075415;ENSG00000104529;ENSG00000147604;ENSG00000166441;ENSG00000182899;ENSG00000198034;ENSG00000231500;ENSG00000233927;ENSG00000156508;ENSG00000133112	1	1	GO:0002181	-	-
K1	string	0.8	network_modules	3	TRUE	9.683293493387417e-11	287	69	16	0.2318840579710145	0.05574912891986063	GO:0000377	GO:BP	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	16175	109		0	0.022727272727272728	287	15888	16	53	271	15835	16175	0.10616918727086942	1.5	GO:0044085;GO:0051641;GO:0016070;GO:0051276;GO:0000375;GO:0050789	ENSG00000124207;ENSG00000164032;ENSG00000124802;ENSG00000125944;ENSG00000135316;ENSG00000166226;ENSG00000128050;ENSG00000188529;ENSG00000134308;ENSG00000109606;ENSG00000130826;ENSG00000170144;ENSG00000155561;ENSG00000130935;ENSG00000142864;ENSG00000198015;ENSG00000092199;ENSG00000253729;ENSG00000111581;ENSG00000164163;ENSG00000136450;ENSG00000112081;ENSG00000136527;ENSG00000138385;ENSG00000124795;ENSG00000154473;ENSG00000166197;ENSG00000113569;ENSG00000138095;ENSG00000122565;ENSG00000134697;ENSG00000183527;ENSG00000065150;ENSG00000120438;ENSG00000101367;ENSG00000165732;ENSG00000115758;ENSG00000108561;ENSG00000136045;ENSG00000079785;ENSG00000107937;ENSG00000153187;ENSG00000144381;ENSG00000095002;ENSG00000108064;ENSG00000079246;ENSG00000143106;ENSG00000011260;ENSG00000088205;ENSG00000117395;ENSG00000146731;ENSG00000171793;ENSG00000132341;ENSG00000161547;ENSG00000167088;ENSG00000177889;ENSG00000141543;ENSG00000115233;ENSG00000134001;ENSG00000150753;ENSG00000170606;ENSG00000115541;ENSG00000143621;ENSG00000041357;ENSG00000118939;ENSG00000155959;ENSG00000163938;ENSG00000114491;ENSG00000131876	1	9	GO:0000377	-	-
K1	string	0.8	network_modules	3	TRUE	4.0218526801454604e-10	276	60	16	0.26666666666666666	0.057971014492753624	REAC:R-HSA-72203	REAC	Processing of Capped Intron-Containing Pre-mRNA	10916	1796		0.034482758620689655	0.045454545454545456	276	10640	16	44	260	10596	10916	0.11431019995172965	4	GO:0044085;GO:0051641;GO:0016070;GO:0051276;GO:0000375;GO:0050789	ENSG00000124207;ENSG00000164032;ENSG00000124802;ENSG00000125944;ENSG00000135316;ENSG00000166226;ENSG00000128050;ENSG00000188529;ENSG00000134308;ENSG00000109606;ENSG00000130826;ENSG00000170144;ENSG00000155561;ENSG00000130935;ENSG00000142864;ENSG00000198015;ENSG00000092199;ENSG00000253729;ENSG00000111581;ENSG00000164163;ENSG00000136450;ENSG00000112081;ENSG00000136527;ENSG00000138385;ENSG00000124795;ENSG00000154473;ENSG00000166197;ENSG00000113569;ENSG00000138095;ENSG00000122565;ENSG00000134697;ENSG00000183527;ENSG00000065150;ENSG00000120438;ENSG00000101367;ENSG00000165732;ENSG00000115758;ENSG00000108561;ENSG00000136045;ENSG00000079785;ENSG00000107937;ENSG00000153187;ENSG00000144381;ENSG00000095002;ENSG00000108064;ENSG00000079246;ENSG00000143106;ENSG00000011260;ENSG00000088205;ENSG00000117395;ENSG00000146731;ENSG00000171793;ENSG00000132341;ENSG00000161547;ENSG00000167088;ENSG00000177889;ENSG00000141543;ENSG00000115233;ENSG00000134001;ENSG00000150753;ENSG00000170606;ENSG00000115541;ENSG00000143621;ENSG00000041357;ENSG00000118939;ENSG00000155959;ENSG00000163938;ENSG00000114491;ENSG00000131876	1	1	-	-	REAC:R-HSA-72203
K1	string	0.8	network_modules	3	TRUE	2.608669351161497e-9	174	43	12	0.27906976744186046	0.06896551724137931	KEGG:03040	KEGG	Spliceosome	8484	215		0.08045977011494253	0.09090909090909091	174	8310	12	31	162	8279	8484	0.1302042331646218	8	GO:0044085;GO:0051641;GO:0016070;GO:0051276;GO:0000375;GO:0050789	ENSG00000124207;ENSG00000164032;ENSG00000124802;ENSG00000125944;ENSG00000135316;ENSG00000166226;ENSG00000128050;ENSG00000188529;ENSG00000134308;ENSG00000109606;ENSG00000130826;ENSG00000170144;ENSG00000155561;ENSG00000130935;ENSG00000142864;ENSG00000198015;ENSG00000092199;ENSG00000253729;ENSG00000111581;ENSG00000164163;ENSG00000136450;ENSG00000112081;ENSG00000136527;ENSG00000138385;ENSG00000124795;ENSG00000154473;ENSG00000166197;ENSG00000113569;ENSG00000138095;ENSG00000122565;ENSG00000134697;ENSG00000183527;ENSG00000065150;ENSG00000120438;ENSG00000101367;ENSG00000165732;ENSG00000115758;ENSG00000108561;ENSG00000136045;ENSG00000079785;ENSG00000107937;ENSG00000153187;ENSG00000144381;ENSG00000095002;ENSG00000108064;ENSG00000079246;ENSG00000143106;ENSG00000011260;ENSG00000088205;ENSG00000117395;ENSG00000146731;ENSG00000171793;ENSG00000132341;ENSG00000161547;ENSG00000167088;ENSG00000177889;ENSG00000141543;ENSG00000115233;ENSG00000134001;ENSG00000150753;ENSG00000170606;ENSG00000115541;ENSG00000143621;ENSG00000041357;ENSG00000118939;ENSG00000155959;ENSG00000163938;ENSG00000114491;ENSG00000131876	1	1	-	KEGG:03040	-
K1	string	0.8	network_modules	4	TRUE	2.52339214597133e-15	134	9	9	1	0.06716417910447761	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.01694915254237288	0.03333333333333333	134	8350	9	0	125	8350	8484	0.25724221464174984	2	GO:0006119;GO:0022900;GO:0009117	ENSG00000179091;ENSG00000131174;ENSG00000241837;ENSG00000178982;ENSG00000126267;ENSG00000125356;ENSG00000183648;ENSG00000090266;ENSG00000131495;ENSG00000184983	1	1	-	KEGG:00190	-
K1	string	0.8	network_modules	4	TRUE	1.458872005408846e-14	82	10	8	0.8	0.0975609756097561	GO:0019646	GO:BP	aerobic electron transport chain	16175	5967		0.05084745762711865	0.06666666666666667	82	16093	8	2	74	16091	16175	0.27839416927912847	4	GO:0006119;GO:0022900;GO:0009117	ENSG00000179091;ENSG00000131174;ENSG00000241837;ENSG00000178982;ENSG00000126267;ENSG00000125356;ENSG00000183648;ENSG00000090266;ENSG00000131495;ENSG00000184983	3	1	GO:0019646	-	-
