network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.9	network_modules	7	TRUE	4.127145254403436e-6	2	3	2	0.6666666666666666	1	KEGG:03271	KEGG	Virion - Rotavirus	8484	235		0	0.05263157894736842	2	8482	2	1	0	8481	8484	0.8164484483736164	1	GO:0032502;GO:0050896	ENSG00000164171;ENSG00000010278;ENSG00000150093	1	1	-	KEGG:03271	-
R1	humanbase	0.9	network_modules	7	TRUE	3.294716546085134e-4	9	3	2	0.6666666666666666	0.2222222222222222	REAC:R-HSA-447041	REAC	CHL1 interactions	10916	273		0.05555555555555555	0.10526315789473684	9	10907	2	1	7	10906	10916	0.3846355971777174	2	GO:0032502;GO:0050896	ENSG00000164171;ENSG00000010278;ENSG00000150093	1	1	-	-	REAC:R-HSA-447041
R1	humanbase	0.9	network_modules	7	TRUE	0.0018662159487509247	19	3	2	0.6666666666666666	0.10526315789473684	GO:0048333	GO:BP	mesodermal cell differentiation	16175	12670		0.16666666666666666	0.21052631578947367	19	16156	2	1	17	16155	16175	0.26461970208734953	4	GO:0032502;GO:0050896	ENSG00000164171;ENSG00000010278;ENSG00000150093	1	1	GO:0048333	-	-
R1	humanbase	0.9	network_modules	10	TRUE	8.128401777735262e-11	6	6	4	0.6666666666666666	0.6666666666666666	REAC:R-HSA-8937144	REAC	Aryl hydrocarbon receptor signalling	10916	168		0	0.09090909090909091	6	10910	4	2	2	10908	10916	0.6664833486098382	1	GO:0006457	ENSG00000105401;ENSG00000106546;ENSG00000110711;ENSG00000096384;ENSG00000165416;ENSG00000110958	1	1	-	-	REAC:R-HSA-8937144
R1	humanbase	0.9	network_modules	10	TRUE	1.8737409044561207e-4	182	6	4	0.6666666666666666	0.02197802197802198	GO:0006457	GO:BP	protein folding	16175	2203		0.2	0.2727272727272727	182	15993	4	2	178	15991	16175	0.11969992330006637	3	GO:0006457	ENSG00000105401;ENSG00000106546;ENSG00000110711;ENSG00000096384;ENSG00000165416;ENSG00000110958	1	1	GO:0006457	-	-
R1	humanbase	0.9	network_modules	11	TRUE	2.3111941142018533e-12	39	7	6	0.8571428571428571	0.15384615384615385	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0	0.01818181818181818	39	10877	6	1	33	10876	10916	0.36238683508808694	1	GO:0006281;GO:0050789;GO:0022414	ENSG00000132207;ENSG00000188827;ENSG00000172732;ENSG00000175595;ENSG00000181625;ENSG00000136936;ENSG00000154920	1	1	-	-	REAC:R-HSA-6783310
R1	humanbase	0.9	network_modules	11	TRUE	1.689240132440604e-11	54	7	6	0.8571428571428571	0.1111111111111111	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.018518518518518517	0.03636363636363636	54	8430	6	1	48	8429	8484	0.3074214303767723	2	GO:0006281;GO:0050789;GO:0022414	ENSG00000132207;ENSG00000188827;ENSG00000172732;ENSG00000175595;ENSG00000181625;ENSG00000136936;ENSG00000154920	1	1	-	KEGG:03460	-
R1	humanbase	0.9	network_modules	11	TRUE	1.5208766181824846e-8	15	7	4	0.5714285714285714	0.26666666666666666	GO:0000712	GO:BP	resolution of meiotic recombination intermediates	16175	192		0.12962962962962962	0.14545454545454545	15	16160	4	3	11	16157	16175	0.38999175415915	8	GO:0006281;GO:0050789;GO:0022414	ENSG00000132207;ENSG00000188827;ENSG00000172732;ENSG00000175595;ENSG00000181625;ENSG00000136936;ENSG00000154920	1	3	GO:0000712	-	-
R1	humanbase	0.9	network_modules	17	TRUE	6.444224445805138e-6	44	3	3	1	0.06818181818181818	KEGG:04672	KEGG	Intestinal immune network for IgA production	8484	344		0	0.05263157894736842	44	8440	3	0	41	8440	8484	0.26048455691788464	1	GO:0050789;GO:0001775;GO:0002376;GO:0008283	ENSG00000240505;ENSG00000159958;ENSG00000102524	1	1	-	KEGG:04672	-
R1	humanbase	0.9	network_modules	17	TRUE	1.0949558141149163e-5	47	3	3	1	0.06382978723404255	GO:0030888	GO:BP	regulation of B cell proliferation	16175	6953		0.05555555555555555	0.10526315789473684	47	16128	3	0	44	16128	16175	0.25230164925753185	2	GO:0050789;GO:0001775;GO:0002376;GO:0008283	ENSG00000240505;ENSG00000159958;ENSG00000102524	1	1	GO:0030888	-	-
R1	humanbase	0.9	network_modules	17	TRUE	1.356523632928903e-4	100	3	3	1	0.03	REAC:R-HSA-5668541	REAC	TNFR2 non-canonical NF-kB pathway	10916	2450		0.2222222222222222	0.2631578947368421	100	10816	3	0	97	10816	10916	0.17243359751271645	5	GO:0050789;GO:0001775;GO:0002376;GO:0008283	ENSG00000240505;ENSG00000159958;ENSG00000102524	1	1	-	-	REAC:R-HSA-5668541
R1	humanbase	0.9	network_modules	20	TRUE	3.900464503992227e-15	9	12	6	0.5	0.6666666666666666	GO:1900262	GO:BP	regulation of DNA-directed DNA polymerase activity	16175	20524		0	0.025	9	16166	6	6	3	16160	16175	0.5770823928646084	1.5	GO:0050789;GO:0006260;GO:0065009	ENSG00000136273;ENSG00000127586;ENSG00000172613;ENSG00000176208;ENSG00000136982;ENSG00000133119;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000111445;ENSG00000168802;ENSG00000152942	1	1	GO:1900262	-	-
R1	humanbase	0.9	network_modules	20	TRUE	1.7452713279829036e-14	26	11	7	0.6363636363636364	0.2692307692307692	REAC:R-HSA-174411	REAC	Polymerase switching on the C-strand of the telomere	10916	1770		0.02531645569620253	0.0375	26	10890	7	4	19	10886	10916	0.41306958584852943	3	GO:0050789;GO:0006260;GO:0065009	ENSG00000136273;ENSG00000127586;ENSG00000172613;ENSG00000176208;ENSG00000136982;ENSG00000133119;ENSG00000035928;ENSG00000113456;ENSG00000163918;ENSG00000111445;ENSG00000168802;ENSG00000152942	1	1	-	-	REAC:R-HSA-174411
R1	humanbase	0.9	network_modules	25	TRUE	2.726313509994618e-11	113	8	7	0.875	0.061946902654867256	KEGG:04668	KEGG	TNF signaling pathway	8484	342		0	0.015873015873015872	113	8371	7	1	106	8370	8484	0.23092380677217536	1	GO:0050789;GO:0050896	ENSG00000129465;ENSG00000137275;ENSG00000102871;ENSG00000028137;ENSG00000232810;ENSG00000226979;ENSG00000227507;ENSG00000110330	1	1	-	KEGG:04668	-
R1	humanbase	0.9	network_modules	25	TRUE	3.665909604025392e-7	25	8	4	0.5	0.16	REAC:R-HSA-5357786	REAC	TNFR1-induced proapoptotic signaling	10916	2448		0.04838709677419355	0.06349206349206349	25	10891	4	4	21	10887	10916	0.2819734711054994	4	GO:0050789;GO:0050896	ENSG00000129465;ENSG00000137275;ENSG00000102871;ENSG00000028137;ENSG00000232810;ENSG00000226979;ENSG00000227507;ENSG00000110330	1	2	-	-	REAC:R-HSA-5357786
R1	humanbase	0.9	network_modules	25	TRUE	8.78021075599525e-7	32	8	4	0.5	0.125	GO:0070266	GO:BP	necroptotic process	16175	16027		0.08064516129032258	0.09523809523809523	32	16143	4	4	28	16139	16175	0.24931916503694954	6	GO:0050789;GO:0050896	ENSG00000129465;ENSG00000137275;ENSG00000102871;ENSG00000028137;ENSG00000232810;ENSG00000226979;ENSG00000227507;ENSG00000110330	2	2	GO:0070266	-	-
