network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.5	network_modules	2	TRUE	4.98029213863261e-54	94	39	30	0.7692307692307693	0.3191489361702128	REAC:R-HSA-3214815	REAC	HDACs deacetylate histones	10916	1092		0	0.007407407407407408	94	10822	30	9	64	10813	10916	0.49293659636388115	1	GO:0051641;GO:0050789;GO:0065003	ENSG00000273802;ENSG00000196747;ENSG00000147548;ENSG00000197061;ENSG00000168298;ENSG00000172943;ENSG00000278637;ENSG00000179119;ENSG00000164430;ENSG00000273542;ENSG00000273213;ENSG00000184897;ENSG00000274290;ENSG00000278463;ENSG00000270882;ENSG00000274997;ENSG00000104885;ENSG00000197837;ENSG00000189060;ENSG00000274618;ENSG00000197323;ENSG00000277075;ENSG00000113648;ENSG00000276180;ENSG00000196787;ENSG00000275126;ENSG00000176887;ENSG00000270276;ENSG00000115163;ENSG00000275221;ENSG00000277157;ENSG00000276966;ENSG00000278677;ENSG00000277224;ENSG00000158406;ENSG00000164508;ENSG00000180596;ENSG00000278705;ENSG00000196890;ENSG00000278588;ENSG00000160949;ENSG00000204209;ENSG00000105011;ENSG00000197238;ENSG00000288825;ENSG00000276903	1	5	-	-	REAC:R-HSA-3214815
K1	humanbase	0.5	network_modules	2	TRUE	7.732288942074687e-52	132	35	31	0.8857142857142857	0.23484848484848486	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.007462686567164179	0.014814814814814815	132	8352	31	4	101	8348	8484	0.45252932889424313	2	GO:0051641;GO:0050789;GO:0065003	ENSG00000273802;ENSG00000196747;ENSG00000147548;ENSG00000197061;ENSG00000168298;ENSG00000172943;ENSG00000278637;ENSG00000179119;ENSG00000164430;ENSG00000273542;ENSG00000273213;ENSG00000184897;ENSG00000274290;ENSG00000278463;ENSG00000270882;ENSG00000274997;ENSG00000104885;ENSG00000197837;ENSG00000189060;ENSG00000274618;ENSG00000197323;ENSG00000277075;ENSG00000113648;ENSG00000276180;ENSG00000196787;ENSG00000275126;ENSG00000176887;ENSG00000270276;ENSG00000115163;ENSG00000275221;ENSG00000277157;ENSG00000276966;ENSG00000278677;ENSG00000277224;ENSG00000158406;ENSG00000164508;ENSG00000180596;ENSG00000278705;ENSG00000196890;ENSG00000278588;ENSG00000160949;ENSG00000204209;ENSG00000105011;ENSG00000197238;ENSG00000288825;ENSG00000276903	1	1	-	KEGG:05322	-
K1	humanbase	0.5	network_modules	2	TRUE	1.1947019069262821e-41	18	43	17	0.3953488372093023	0.9444444444444444	GO:0061644	GO:BP	protein localization to CENP-A containing chromatin	16175	15602		0.16417910447761194	0.17037037037037037	18	16157	17	26	1	16131	16175	0.6104837170088809	23	GO:0051641;GO:0050789;GO:0065003	ENSG00000273802;ENSG00000196747;ENSG00000147548;ENSG00000197061;ENSG00000168298;ENSG00000172943;ENSG00000278637;ENSG00000179119;ENSG00000164430;ENSG00000273542;ENSG00000273213;ENSG00000184897;ENSG00000274290;ENSG00000278463;ENSG00000270882;ENSG00000274997;ENSG00000104885;ENSG00000197837;ENSG00000189060;ENSG00000274618;ENSG00000197323;ENSG00000277075;ENSG00000113648;ENSG00000276180;ENSG00000196787;ENSG00000275126;ENSG00000176887;ENSG00000270276;ENSG00000115163;ENSG00000275221;ENSG00000277157;ENSG00000276966;ENSG00000278677;ENSG00000277224;ENSG00000158406;ENSG00000164508;ENSG00000180596;ENSG00000278705;ENSG00000196890;ENSG00000278588;ENSG00000160949;ENSG00000204209;ENSG00000105011;ENSG00000197238;ENSG00000288825;ENSG00000276903	1	1	GO:0061644	-	-
K1	humanbase	0.5	network_modules	5	TRUE	1.153879538719151e-75	72	81	43	0.5308641975308642	0.5972222222222222	REAC:R-HSA-774815	REAC	Nucleosome assembly	10916	1621		0	0.011111111111111112	72	10844	43	38	29	10806	10916	0.559995112707051	1.5	GO:0051276;GO:0000280;GO:0050789;GO:0007059;GO:0065003	ENSG00000105968;ENSG00000113810;ENSG00000273703;ENSG00000119403;ENSG00000123219;ENSG00000276410;ENSG00000132604;ENSG00000153044;ENSG00000158373;ENSG00000104147;ENSG00000184678;ENSG00000147601;ENSG00000153147;ENSG00000100162;ENSG00000102977;ENSG00000151725;ENSG00000139351;ENSG00000169689;ENSG00000066923;ENSG00000123143;ENSG00000276368;ENSG00000124635;ENSG00000108055;ENSG00000175279;ENSG00000136824;ENSG00000132275;ENSG00000077463;ENSG00000274183;ENSG00000123485;ENSG00000146918;ENSG00000129534;ENSG00000077935;ENSG00000145241;ENSG00000196074;ENSG00000246705;ENSG00000092330;ENSG00000025770;ENSG00000180573;ENSG00000146047;ENSG00000184260;ENSG00000197903;ENSG00000166451;ENSG00000048649;ENSG00000008083;ENSG00000116833;ENSG00000181163;ENSG00000171940;ENSG00000054654;ENSG00000101972;ENSG00000188312;ENSG00000275713;ENSG00000120334;ENSG00000164828;ENSG00000234289;ENSG00000198890;ENSG00000102384;ENSG00000164032;ENSG00000131018;ENSG00000113368;ENSG00000100242;ENSG00000143033;ENSG00000031691;ENSG00000100918;ENSG00000159055;ENSG00000196866;ENSG00000072501;ENSG00000274641;ENSG00000164754;ENSG00000203760;ENSG00000102901;ENSG00000112511;ENSG00000233822;ENSG00000128513;ENSG00000118007;ENSG00000142856;ENSG00000138092;ENSG00000166848;ENSG00000109674;ENSG00000185130;ENSG00000151503;ENSG00000137812	1	1	-	-	REAC:R-HSA-774815
K1	humanbase	0.5	network_modules	5	TRUE	3.8495835990388166e-29	361	79	32	0.4050632911392405	0.0886426592797784	GO:0007059	GO:BP	chromosome segregation	16175	2658		0.11731843575418995	0.12222222222222222	361	15814	32	47	329	15767	16175	0.18152389260321988	22	GO:0051276;GO:0000280;GO:0050789;GO:0007059;GO:0065003	ENSG00000105968;ENSG00000113810;ENSG00000273703;ENSG00000119403;ENSG00000123219;ENSG00000276410;ENSG00000132604;ENSG00000153044;ENSG00000158373;ENSG00000104147;ENSG00000184678;ENSG00000147601;ENSG00000153147;ENSG00000100162;ENSG00000102977;ENSG00000151725;ENSG00000139351;ENSG00000169689;ENSG00000066923;ENSG00000123143;ENSG00000276368;ENSG00000124635;ENSG00000108055;ENSG00000175279;ENSG00000136824;ENSG00000132275;ENSG00000077463;ENSG00000274183;ENSG00000123485;ENSG00000146918;ENSG00000129534;ENSG00000077935;ENSG00000145241;ENSG00000196074;ENSG00000246705;ENSG00000092330;ENSG00000025770;ENSG00000180573;ENSG00000146047;ENSG00000184260;ENSG00000197903;ENSG00000166451;ENSG00000048649;ENSG00000008083;ENSG00000116833;ENSG00000181163;ENSG00000171940;ENSG00000054654;ENSG00000101972;ENSG00000188312;ENSG00000275713;ENSG00000120334;ENSG00000164828;ENSG00000234289;ENSG00000198890;ENSG00000102384;ENSG00000164032;ENSG00000131018;ENSG00000113368;ENSG00000100242;ENSG00000143033;ENSG00000031691;ENSG00000100918;ENSG00000159055;ENSG00000196866;ENSG00000072501;ENSG00000274641;ENSG00000164754;ENSG00000203760;ENSG00000102901;ENSG00000112511;ENSG00000233822;ENSG00000128513;ENSG00000118007;ENSG00000142856;ENSG00000138092;ENSG00000166848;ENSG00000109674;ENSG00000185130;ENSG00000151503;ENSG00000137812	1	1	GO:0007059	-	-
K1	humanbase	0.5	network_modules	5	TRUE	8.682406500891571e-24	132	43	20	0.46511627906976744	0.15151515151515152	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.1564245810055866	0.16111111111111112	132	8352	20	23	112	8329	8484	0.2592633056820016	29	GO:0051276;GO:0000280;GO:0050789;GO:0007059;GO:0065003	ENSG00000105968;ENSG00000113810;ENSG00000273703;ENSG00000119403;ENSG00000123219;ENSG00000276410;ENSG00000132604;ENSG00000153044;ENSG00000158373;ENSG00000104147;ENSG00000184678;ENSG00000147601;ENSG00000153147;ENSG00000100162;ENSG00000102977;ENSG00000151725;ENSG00000139351;ENSG00000169689;ENSG00000066923;ENSG00000123143;ENSG00000276368;ENSG00000124635;ENSG00000108055;ENSG00000175279;ENSG00000136824;ENSG00000132275;ENSG00000077463;ENSG00000274183;ENSG00000123485;ENSG00000146918;ENSG00000129534;ENSG00000077935;ENSG00000145241;ENSG00000196074;ENSG00000246705;ENSG00000092330;ENSG00000025770;ENSG00000180573;ENSG00000146047;ENSG00000184260;ENSG00000197903;ENSG00000166451;ENSG00000048649;ENSG00000008083;ENSG00000116833;ENSG00000181163;ENSG00000171940;ENSG00000054654;ENSG00000101972;ENSG00000188312;ENSG00000275713;ENSG00000120334;ENSG00000164828;ENSG00000234289;ENSG00000198890;ENSG00000102384;ENSG00000164032;ENSG00000131018;ENSG00000113368;ENSG00000100242;ENSG00000143033;ENSG00000031691;ENSG00000100918;ENSG00000159055;ENSG00000196866;ENSG00000072501;ENSG00000274641;ENSG00000164754;ENSG00000203760;ENSG00000102901;ENSG00000112511;ENSG00000233822;ENSG00000128513;ENSG00000118007;ENSG00000142856;ENSG00000138092;ENSG00000166848;ENSG00000109674;ENSG00000185130;ENSG00000151503;ENSG00000137812	1	1	-	KEGG:05322	-
K1	humanbase	0.5	network_modules	7	TRUE	4.1342163342018805e-19	57	9	9	1	0.15789473684210525	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0	0.1111111111111111	57	10859	9	0	48	10859	10916	0.39648438407657177	1	GO:0007005;GO:0065003	ENSG00000178057;ENSG00000115286;ENSG00000186010;ENSG00000137806;ENSG00000177646;ENSG00000123545;ENSG00000130159;ENSG00000113845;ENSG00000171204;ENSG00000109180	1	1	-	-	REAC:R-HSA-6799198
K1	humanbase	0.5	network_modules	7	TRUE	2.4234009745672165e-16	61	9	8	0.8888888888888888	0.13114754098360656	GO:0032981	GO:BP	mitochondrial respiratory chain complex I assembly	16175	7963		0.25	0.4444444444444444	61	16114	8	1	53	16113	16175	0.34072080590927495	3.5	GO:0007005;GO:0065003	ENSG00000178057;ENSG00000115286;ENSG00000186010;ENSG00000137806;ENSG00000177646;ENSG00000123545;ENSG00000130159;ENSG00000113845;ENSG00000171204;ENSG00000109180	1	1	GO:0032981	-	-
K1	humanbase	0.5	network_modules	9	TRUE	7.830482030077159e-4	20	3	2	0.6666666666666666	0.1	KEGG:00670	KEGG	One carbon pool by folate	8484	114		0	0.25	20	8464	2	1	18	8463	8484	0.25763523309843617	1	NA	ENSG00000176890;ENSG00000228716;ENSG00000168710;ENSG00000151692;ENSG00000125813	1	1	-	KEGG:00670	-
K1	humanbase	0.5	network_modules	10	TRUE	1.4270634042290463e-19	590	37	22	0.5945945945945946	0.03728813559322034	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.014492753623188406	590	15585	22	15	568	15570	16175	0.14255004047738118	1	GO:0009057;GO:0050789;GO:0006508;GO:0022607;GO:0036211	ENSG00000036257;ENSG00000117153;ENSG00000079999;ENSG00000109079;ENSG00000121067;ENSG00000087448;ENSG00000174943;ENSG00000198642;ENSG00000099910;ENSG00000110906;ENSG00000146021;ENSG00000167977;ENSG00000183655;ENSG00000163376;ENSG00000144228;ENSG00000122550;ENSG00000100379;ENSG00000180901;ENSG00000171617;ENSG00000145332;ENSG00000109466;ENSG00000162413;ENSG00000239474;ENSG00000076321;ENSG00000154328;ENSG00000106571;ENSG00000149503;ENSG00000214655;ENSG00000162415;ENSG00000162378;ENSG00000132003;ENSG00000130449;ENSG00000074047;ENSG00000160445;ENSG00000203995;ENSG00000134690;ENSG00000089685;ENSG00000105146;ENSG00000067208;ENSG00000008853;ENSG00000161594;ENSG00000170178	1	4	GO:0016567	-	-
