network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.2	network_modules	3	TRUE	4.021765701236586e-7	182	10	6	0.6	0.03296703296703297	GO:0006457	GO:BP	protein folding	16175	2203		0.125	0.2222222222222222	182	15993	6	4	176	15989	16175	0.13883062130213797	2	GO:0006457	ENSG00000113580;ENSG00000126602;ENSG00000110711;ENSG00000171497;ENSG00000176387;ENSG00000082175;ENSG00000096384;ENSG00000165416;ENSG00000096060;ENSG00000110958	1	1	GO:0006457	-	-
R1	humanbase	0.2	network_modules	3	TRUE	3.1060919847630945e-6	6	10	3	0.3	0.5	REAC:R-HSA-8937144	REAC	Aryl hydrocarbon receptor signalling	10916	168		0.25	0.3333333333333333	6	10910	3	7	3	10903	10916	0.38687227034848537	3	GO:0006457	ENSG00000113580;ENSG00000126602;ENSG00000110711;ENSG00000171497;ENSG00000176387;ENSG00000082175;ENSG00000096384;ENSG00000165416;ENSG00000096060;ENSG00000110958	2	1	-	-	REAC:R-HSA-8937144
R1	humanbase	0.2	network_modules	10	TRUE	1.9879184257030898e-28	19	18	12	0.6666666666666666	0.631578947368421	KEGG:00785	KEGG	Lipoic acid metabolism	8484	124		0	0.016666666666666666	19	8465	12	6	7	8459	8484	0.6481191796178204	1	GO:0006139;GO:0006790;GO:0043603;GO:0006793;GO:0006082	ENSG00000091140;ENSG00000156711;ENSG00000105856;ENSG00000105953;ENSG00000110435;ENSG00000113088;ENSG00000181192;ENSG00000121410;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000168291;ENSG00000083123;ENSG00000119689;ENSG00000069998;ENSG00000127884;ENSG00000137992;ENSG00000197444;ENSG00000131828;ENSG00000170122;ENSG00000152256;ENSG00000096006;ENSG00000005882;ENSG00000255730;ENSG00000131143;ENSG00000263639;ENSG00000163644	1	1	-	KEGG:00785	-
R1	humanbase	0.2	network_modules	10	TRUE	9.980968851377825e-25	31	20	12	0.6	0.3870967741935484	REAC:R-HSA-389661	REAC	Glyoxylate metabolism and glycine degradation	10916	1081		0.01694915254237288	0.03333333333333333	31	10885	12	8	19	10877	10916	0.48077371884619535	2	GO:0006139;GO:0006790;GO:0043603;GO:0006793;GO:0006082	ENSG00000091140;ENSG00000156711;ENSG00000105856;ENSG00000105953;ENSG00000110435;ENSG00000113088;ENSG00000181192;ENSG00000121410;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000168291;ENSG00000083123;ENSG00000119689;ENSG00000069998;ENSG00000127884;ENSG00000137992;ENSG00000197444;ENSG00000131828;ENSG00000170122;ENSG00000152256;ENSG00000096006;ENSG00000005882;ENSG00000255730;ENSG00000131143;ENSG00000263639;ENSG00000163644	1	1	-	-	REAC:R-HSA-389661
R1	humanbase	0.2	network_modules	10	TRUE	5.982421020479603e-19	10	25	8	0.32	0.8	GO:0006086	GO:BP	acetyl-CoA biosynthetic process from pyruvate	16175	1951		0.05084745762711865	0.06666666666666667	10	16165	8	17	2	16148	16175	0.5055339053805705	4	GO:0006139;GO:0006790;GO:0043603;GO:0006793;GO:0006082	ENSG00000091140;ENSG00000156711;ENSG00000105856;ENSG00000105953;ENSG00000110435;ENSG00000113088;ENSG00000181192;ENSG00000121410;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000168291;ENSG00000083123;ENSG00000119689;ENSG00000069998;ENSG00000127884;ENSG00000137992;ENSG00000197444;ENSG00000131828;ENSG00000170122;ENSG00000152256;ENSG00000096006;ENSG00000005882;ENSG00000255730;ENSG00000131143;ENSG00000263639;ENSG00000163644	1	1	GO:0006086	-	-
R1	humanbase	0.2	network_modules	18	TRUE	3.6894450061943857e-7	10	4	3	0.75	0.3	REAC:R-HSA-9617629	REAC	Regulation of FOXO transcriptional activity by acetylation	10916	1973		0	0.14285714285714285	10	10906	3	1	7	10905	10916	0.4740662829767479	1.5	NA	ENSG00000117139;ENSG00000184481;ENSG00000150907;ENSG00000118689	1	1	-	-	REAC:R-HSA-9617629
R1	humanbase	0.2	network_modules	24	TRUE	1.969808620754776e-12	153	12	9	0.75	0.058823529411764705	KEGG:04514	KEGG	Cell adhesion molecules	8484	315		0	0.018518518518518517	153	8331	9	3	144	8328	8484	0.20701173582796556	1	GO:0002376;GO:0050789	ENSG00000115165;ENSG00000121594;ENSG00000115221;ENSG00000082781;ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000188389;ENSG00000160223;ENSG00000151474;ENSG00000108669;ENSG00000120217;ENSG00000128714;ENSG00000197646;ENSG00000277117	1	1	-	KEGG:04514	-
R1	humanbase	0.2	network_modules	24	TRUE	7.899707500034004e-12	67	10	7	0.7	0.1044776119402985	REAC:R-HSA-388841	REAC	Regulation of T cell activation by CD28 family	10916	2007		0.018867924528301886	0.037037037037037035	67	10849	7	3	60	10846	10916	0.2690120698345797	2	GO:0002376;GO:0050789	ENSG00000115165;ENSG00000121594;ENSG00000115221;ENSG00000082781;ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000188389;ENSG00000160223;ENSG00000151474;ENSG00000108669;ENSG00000120217;ENSG00000128714;ENSG00000197646;ENSG00000277117	1	1	-	-	REAC:R-HSA-388841
R1	humanbase	0.2	network_modules	24	TRUE	1.0564218350182356e-9	40	15	6	0.4	0.15	GO:0031295	GO:BP	T cell costimulation	16175	7117		0.05660377358490566	0.07407407407407407	40	16135	6	9	34	16126	16175	0.24384926095792717	4	GO:0002376;GO:0050789	ENSG00000115165;ENSG00000121594;ENSG00000115221;ENSG00000082781;ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000188389;ENSG00000160223;ENSG00000151474;ENSG00000108669;ENSG00000120217;ENSG00000128714;ENSG00000197646;ENSG00000277117	2	1	GO:0031295	-	-
R1	humanbase	0.2	network_modules	25	TRUE	1.9489916264231532e-14	12	11	6	0.5454545454545454	0.5	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	6	5	6	16158	16175	0.5218937194291592	1	GO:0006396;GO:0016070	ENSG00000119812;ENSG00000130244;ENSG00000135974;ENSG00000087302;ENSG00000176393;ENSG00000121060;ENSG00000106689;ENSG00000079785;ENSG00000008196;ENSG00000171262;ENSG00000174953;ENSG00000176261	1	1	GO:0006388	-	-
