network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.6	network_modules	2	TRUE	1.2503763403253589e-8	182	18	8	0.4444444444444444	0.04395604395604396	GO:0006457	GO:BP	protein folding	16175	2203		0.09090909090909091	0.16666666666666666	182	15993	8	10	174	15983	16175	0.13708200824872643	2	GO:0006457	ENSG00000011485;ENSG00000105401;ENSG00000113580;ENSG00000106546;ENSG00000122691;ENSG00000126602;ENSG00000071564;ENSG00000110711;ENSG00000163517;ENSG00000094631;ENSG00000168439;ENSG00000124813;ENSG00000096384;ENSG00000204390;ENSG00000165416;ENSG00000126803;ENSG00000119042;ENSG00000096060;ENSG00000110958	1	1	GO:0006457	-	-
R1	humanbase	0.6	network_modules	2	TRUE	2.390955862033583e-8	6	18	4	0.2222222222222222	0.6666666666666666	REAC:R-HSA-8937144	REAC	Aryl hydrocarbon receptor signalling	10916	168		0.18181818181818182	0.25	6	10910	4	14	2	10896	10916	0.3843707528104473	3	GO:0006457	ENSG00000011485;ENSG00000105401;ENSG00000113580;ENSG00000106546;ENSG00000122691;ENSG00000126602;ENSG00000071564;ENSG00000110711;ENSG00000163517;ENSG00000094631;ENSG00000168439;ENSG00000124813;ENSG00000096384;ENSG00000204390;ENSG00000165416;ENSG00000126803;ENSG00000119042;ENSG00000096060;ENSG00000110958	2	1	-	-	REAC:R-HSA-8937144
R1	humanbase	0.6	network_modules	14	TRUE	6.93722146468777e-11	34	11	6	0.5454545454545454	0.17647058823529413	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.018518518518518517	34	8450	6	5	28	8445	8484	0.3087923548660389	1	GO:0048511;GO:0050789;GO:0050896	ENSG00000112578;ENSG00000132326;ENSG00000075131;ENSG00000092853;ENSG00000179094;ENSG00000164053;ENSG00000141551;ENSG00000175054;ENSG00000005812;ENSG00000117748;ENSG00000213923;ENSG00000149554;ENSG00000151702;ENSG00000111602;ENSG00000121671;ENSG00000185043	1	1	-	KEGG:04710	-
R1	humanbase	0.6	network_modules	14	TRUE	3.3812817255333618e-9	98	16	7	0.4375	0.07142857142857142	GO:0042752	GO:BP	regulation of circadian rhythm	16175	10345		0.018867924528301886	0.037037037037037035	98	16077	7	9	91	16068	16175	0.17494566258374825	2	GO:0048511;GO:0050789;GO:0050896	ENSG00000112578;ENSG00000132326;ENSG00000075131;ENSG00000092853;ENSG00000179094;ENSG00000164053;ENSG00000141551;ENSG00000175054;ENSG00000005812;ENSG00000117748;ENSG00000213923;ENSG00000149554;ENSG00000151702;ENSG00000111602;ENSG00000121671;ENSG00000185043	1	1	GO:0042752	-	-
R1	humanbase	0.6	network_modules	14	TRUE	6.7073404386685755e-9	97	15	7	0.4666666666666667	0.07216494845360824	REAC:R-HSA-5693607	REAC	Processing of DNA double-strand break ends	10916	1798		0.03773584905660377	0.05555555555555555	97	10819	7	8	90	10811	10916	0.1809480759740062	3	GO:0048511;GO:0050789;GO:0050896	ENSG00000112578;ENSG00000132326;ENSG00000075131;ENSG00000092853;ENSG00000179094;ENSG00000164053;ENSG00000141551;ENSG00000175054;ENSG00000005812;ENSG00000117748;ENSG00000213923;ENSG00000149554;ENSG00000151702;ENSG00000111602;ENSG00000121671;ENSG00000185043	1	3	-	-	REAC:R-HSA-5693607
R1	humanbase	0.6	network_modules	16	TRUE	9.099112278182344e-9	98	5	5	1	0.05102040816326531	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0	0.02564102564102564	98	8386	5	0	93	8386	8484	0.22463481991519635	1	GO:0006508;GO:0040011;GO:0050896;GO:0009057;GO:0050789;GO:0002376	ENSG00000101193;ENSG00000141034;ENSG00000153561;ENSG00000163823;ENSG00000090316;ENSG00000128585;ENSG00000162923;ENSG00000114098;ENSG00000145916;ENSG00000277632;ENSG00000275152;ENSG00000276070;ENSG00000275718	1	1	-	KEGG:04061	-
R1	humanbase	0.6	network_modules	16	TRUE	1.6423687342615526e-6	67	13	5	0.38461538461538464	0.07462686567164178	GO:0002548	GO:BP	monocyte chemotaxis	16175	1069		0.05263157894736842	0.07692307692307693	67	16108	5	8	62	16100	16175	0.16800966349953705	3	GO:0006508;GO:0040011;GO:0050896;GO:0009057;GO:0050789;GO:0002376	ENSG00000101193;ENSG00000141034;ENSG00000153561;ENSG00000163823;ENSG00000090316;ENSG00000128585;ENSG00000162923;ENSG00000114098;ENSG00000145916;ENSG00000277632;ENSG00000275152;ENSG00000276070;ENSG00000275718	1	3	GO:0002548	-	-
R1	humanbase	0.6	network_modules	18	TRUE	1.035303534568683e-5	43	3	3	1	0.06976744186046512	REAC:R-HSA-5696395	REAC	Formation of Incision Complex in GG-NER	10916	948		0	0.1111111111111111	43	10873	3	0	40	10873	10916	0.26365075296840695	1	GO:0006281	ENSG00000175595;ENSG00000147400;ENSG00000136936	1	1	-	-	REAC:R-HSA-5696395
R1	humanbase	0.6	network_modules	18	TRUE	1.0921196658452368e-5	2	3	2	0.6666666666666666	1	GO:1901255	GO:BP	nucleotide-excision repair involved in interstrand cross-link repair	16175	21332		0.125	0.2222222222222222	2	16173	2	1	0	16172	16175	0.8164713379547893	2	GO:0006281	ENSG00000175595;ENSG00000147400;ENSG00000136936	1	1	GO:1901255	-	-
R1	humanbase	0.6	network_modules	18	TRUE	1.751190258264319e-5	61	3	3	1	0.04918032786885246	KEGG:03420	KEGG	Nucleotide excision repair	8484	238		0.25	0.3333333333333333	61	8423	3	0	58	8423	8484	0.22100677059089432	3	GO:0006281	ENSG00000175595;ENSG00000147400;ENSG00000136936	1	1	-	KEGG:03420	-
R1	humanbase	0.6	network_modules	26	TRUE	1.3612382493168763e-23	35	17	11	0.6470588235294118	0.3142857142857143	GO:0060391	GO:BP	positive regulation of SMAD protein signal transduction	16175	14596		0	0.005050505050505051	35	16140	11	6	24	16134	16175	0.4501716735379805	1	GO:0050896;GO:0050789;GO:0032502	ENSG00000069702;ENSG00000105329;ENSG00000119699;ENSG00000157077;ENSG00000160182;ENSG00000163217;ENSG00000153071;ENSG00000166147;ENSG00000163513;ENSG00000092969;ENSG00000106991;ENSG00000106799;ENSG00000139567;ENSG00000163520;ENSG00000049323;ENSG00000160180;ENSG00000263761	1	3	GO:0060391	-	-
R1	humanbase	0.6	network_modules	26	TRUE	1.0359694859262006e-13	46	15	8	0.5333333333333333	0.17391304347826086	REAC:R-HSA-2173789	REAC	TGF-beta receptor signaling activates SMADs	10916	2428		0.06598984771573604	0.0707070707070707	46	10870	8	7	38	10863	10916	0.30299532730270984	14	GO:0050896;GO:0050789;GO:0032502	ENSG00000069702;ENSG00000105329;ENSG00000119699;ENSG00000157077;ENSG00000160182;ENSG00000163217;ENSG00000153071;ENSG00000166147;ENSG00000163513;ENSG00000092969;ENSG00000106991;ENSG00000106799;ENSG00000139567;ENSG00000163520;ENSG00000049323;ENSG00000160180;ENSG00000263761	2	1	-	-	REAC:R-HSA-2173789
R1	humanbase	0.6	network_modules	26	TRUE	3.264908950144916e-11	107	13	8	0.6153846153846154	0.07476635514018691	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.08629441624365482	0.09090909090909091	107	8377	8	5	99	8372	8484	0.2116032724780703	18	GO:0050896;GO:0050789;GO:0032502	ENSG00000069702;ENSG00000105329;ENSG00000119699;ENSG00000157077;ENSG00000160182;ENSG00000163217;ENSG00000153071;ENSG00000166147;ENSG00000163513;ENSG00000092969;ENSG00000106991;ENSG00000106799;ENSG00000139567;ENSG00000163520;ENSG00000049323;ENSG00000160180;ENSG00000263761	1	1	-	KEGG:04350	-
