network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	2	TRUE	2.5323152098981924e-6	6	9	3	0.3333333333333333	0.5	GO:0071281	GO:BP	cellular response to iron ion	16175	16538		0	0.09090909090909091	6	16169	3	6	3	16163	16175	0.4079831549351323	1	GO:0050896	ENSG00000106327;ENSG00000010704;ENSG00000240403;ENSG00000167633;ENSG00000116824;ENSG00000116815;ENSG00000091513;ENSG00000117091;ENSG00000122223	1	1	GO:0071281	-	-
K1	humanbase	0.7	network_modules	2	TRUE	2.798152397087957e-4	124	9	4	0.4444444444444444	0.03225806451612903	KEGG:04650	KEGG	Natural killer cell mediated cytotoxicity	8484	334		0.2	0.2727272727272727	124	8360	4	5	120	8355	8484	0.11671683095231558	3	GO:0050896	ENSG00000106327;ENSG00000010704;ENSG00000240403;ENSG00000167633;ENSG00000116824;ENSG00000116815;ENSG00000091513;ENSG00000117091;ENSG00000122223	1	1	-	KEGG:04650	-
K1	humanbase	0.7	network_modules	14	TRUE	8.301261841045809e-26	103	15	14	0.9333333333333333	0.13592233009708737	REAC:R-HSA-611105	REAC	Respiratory electron transport	10916	2081		0	0.01639344262295082	103	10813	14	1	89	10812	10916	0.3544933820283461	1	GO:0006119;GO:0007005;GO:0022900;GO:0065003	ENSG00000178057;ENSG00000137806;ENSG00000186010;ENSG00000109180;ENSG00000154079;ENSG00000196636;ENSG00000167985;ENSG00000113845;ENSG00000177646;ENSG00000204370;ENSG00000130159;ENSG00000123545;ENSG00000171204;ENSG00000143252;ENSG00000116288;ENSG00000117118;ENSG00000115286;ENSG00000073578;ENSG00000101247	1	1	-	-	REAC:R-HSA-611105
K1	humanbase	0.7	network_modules	14	TRUE	2.753422893225999e-20	97	18	12	0.6666666666666666	0.12371134020618557	GO:0033108	GO:BP	mitochondrial respiratory chain complex assembly	16175	8042		0.03333333333333333	0.04918032786885246	97	16078	12	6	85	16072	16175	0.2856161281799267	3	GO:0006119;GO:0007005;GO:0022900;GO:0065003	ENSG00000178057;ENSG00000137806;ENSG00000186010;ENSG00000109180;ENSG00000154079;ENSG00000196636;ENSG00000167985;ENSG00000113845;ENSG00000177646;ENSG00000204370;ENSG00000130159;ENSG00000123545;ENSG00000171204;ENSG00000143252;ENSG00000116288;ENSG00000117118;ENSG00000115286;ENSG00000073578;ENSG00000101247	1	2	GO:0033108	-	-
K1	humanbase	0.7	network_modules	14	TRUE	7.143727474366193e-13	232	12	10	0.8333333333333334	0.04310344827586207	KEGG:04714	KEGG	Thermogenesis	8484	349		0.13333333333333333	0.14754098360655737	232	8252	10	2	222	8250	8484	0.18599580273282573	9	GO:0006119;GO:0007005;GO:0022900;GO:0065003	ENSG00000178057;ENSG00000137806;ENSG00000186010;ENSG00000109180;ENSG00000154079;ENSG00000196636;ENSG00000167985;ENSG00000113845;ENSG00000177646;ENSG00000204370;ENSG00000130159;ENSG00000123545;ENSG00000171204;ENSG00000143252;ENSG00000116288;ENSG00000117118;ENSG00000115286;ENSG00000073578;ENSG00000101247	1	1	-	KEGG:04714	-
K1	humanbase	0.7	network_modules	15	TRUE	1.4820840389752413e-30	164	50	25	0.5	0.1524390243902439	REAC:R-HSA-168898	REAC	Toll-like Receptor Cascades	10916	2522		0	0.004830917874396135	164	10752	25	25	139	10727	10916	0.27043788879444153	1	GO:0002376;GO:0044419;GO:0050896;GO:0001816;GO:0050789	ENSG00000184216;ENSG00000125538;ENSG00000115008;ENSG00000129988;ENSG00000154589;ENSG00000170458;ENSG00000136869;ENSG00000144381;ENSG00000099622;ENSG00000182492;ENSG00000110057;ENSG00000239732;ENSG00000173366;ENSG00000101916;ENSG00000196664;ENSG00000113790;ENSG00000078902;ENSG00000055332;ENSG00000172936;ENSG00000150455;ENSG00000115541;ENSG00000115602;ENSG00000137033;ENSG00000115594;ENSG00000196083;ENSG00000243414;ENSG00000004139;ENSG00000172243;ENSG00000134061;ENSG00000112799;ENSG00000134070;ENSG00000090376;ENSG00000174125;ENSG00000136689;ENSG00000115590;ENSG00000122852;ENSG00000174130;ENSG00000174123;ENSG00000163430;ENSG00000143546;ENSG00000178078;ENSG00000187908;ENSG00000139946;ENSG00000100284;ENSG00000188313;ENSG00000251201;ENSG00000163220;ENSG00000255690;ENSG00000162366;ENSG00000160305;ENSG00000072518;ENSG00000104894;ENSG00000176890;ENSG00000228716;ENSG00000174516;ENSG00000133661;ENSG00000168995;ENSG00000177731;ENSG00000124831;ENSG00000093167;ENSG00000142405;ENSG00000167613;ENSG00000168502;ENSG00000165678;ENSG00000187554;ENSG00000128311	1	6	-	-	REAC:R-HSA-168898
K1	humanbase	0.7	network_modules	15	TRUE	1.571903640819755e-23	59	59	16	0.2711864406779661	0.2711864406779661	GO:0002224	GO:BP	toll-like receptor signaling pathway	16175	758		0.024271844660194174	0.028985507246376812	59	16116	16	43	43	16073	16175	0.26851828480802314	6	GO:0002376;GO:0044419;GO:0050896;GO:0001816;GO:0050789	ENSG00000184216;ENSG00000125538;ENSG00000115008;ENSG00000129988;ENSG00000154589;ENSG00000170458;ENSG00000136869;ENSG00000144381;ENSG00000099622;ENSG00000182492;ENSG00000110057;ENSG00000239732;ENSG00000173366;ENSG00000101916;ENSG00000196664;ENSG00000113790;ENSG00000078902;ENSG00000055332;ENSG00000172936;ENSG00000150455;ENSG00000115541;ENSG00000115602;ENSG00000137033;ENSG00000115594;ENSG00000196083;ENSG00000243414;ENSG00000004139;ENSG00000172243;ENSG00000134061;ENSG00000112799;ENSG00000134070;ENSG00000090376;ENSG00000174125;ENSG00000136689;ENSG00000115590;ENSG00000122852;ENSG00000174130;ENSG00000174123;ENSG00000163430;ENSG00000143546;ENSG00000178078;ENSG00000187908;ENSG00000139946;ENSG00000100284;ENSG00000188313;ENSG00000251201;ENSG00000163220;ENSG00000255690;ENSG00000162366;ENSG00000160305;ENSG00000072518;ENSG00000104894;ENSG00000176890;ENSG00000228716;ENSG00000174516;ENSG00000133661;ENSG00000168995;ENSG00000177731;ENSG00000124831;ENSG00000093167;ENSG00000142405;ENSG00000167613;ENSG00000168502;ENSG00000165678;ENSG00000187554;ENSG00000128311	5	1	GO:0002224	-	-
K1	humanbase	0.7	network_modules	15	TRUE	2.587418047243636e-19	106	39	16	0.41025641025641024	0.1509433962264151	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.0825242718446602	0.08695652173913043	106	8378	16	23	90	8355	8484	0.2433512873336038	18	GO:0002376;GO:0044419;GO:0050896;GO:0001816;GO:0050789	ENSG00000184216;ENSG00000125538;ENSG00000115008;ENSG00000129988;ENSG00000154589;ENSG00000170458;ENSG00000136869;ENSG00000144381;ENSG00000099622;ENSG00000182492;ENSG00000110057;ENSG00000239732;ENSG00000173366;ENSG00000101916;ENSG00000196664;ENSG00000113790;ENSG00000078902;ENSG00000055332;ENSG00000172936;ENSG00000150455;ENSG00000115541;ENSG00000115602;ENSG00000137033;ENSG00000115594;ENSG00000196083;ENSG00000243414;ENSG00000004139;ENSG00000172243;ENSG00000134061;ENSG00000112799;ENSG00000134070;ENSG00000090376;ENSG00000174125;ENSG00000136689;ENSG00000115590;ENSG00000122852;ENSG00000174130;ENSG00000174123;ENSG00000163430;ENSG00000143546;ENSG00000178078;ENSG00000187908;ENSG00000139946;ENSG00000100284;ENSG00000188313;ENSG00000251201;ENSG00000163220;ENSG00000255690;ENSG00000162366;ENSG00000160305;ENSG00000072518;ENSG00000104894;ENSG00000176890;ENSG00000228716;ENSG00000174516;ENSG00000133661;ENSG00000168995;ENSG00000177731;ENSG00000124831;ENSG00000093167;ENSG00000142405;ENSG00000167613;ENSG00000168502;ENSG00000165678;ENSG00000187554;ENSG00000128311	1	1	-	KEGG:04620	-
K1	humanbase	0.7	network_modules	16	TRUE	2.3136421736024956e-25	16	60	13	0.21666666666666667	0.8125	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.013513513513513514	0.020134228187919462	16	10900	13	47	3	10853	10916	0.41819143614769	3	GO:0002376;GO:0050896;GO:0001775;GO:0008283;GO:0065009;GO:0050789	ENSG00000115317;ENSG00000101966;ENSG00000067182;ENSG00000125735;ENSG00000232810;ENSG00000101197;ENSG00000006327;ENSG00000120659;ENSG00000048462;ENSG00000125657;ENSG00000184047;ENSG00000227507;ENSG00000164761;ENSG00000110514;ENSG00000028137;ENSG00000157873;ENSG00000169372;ENSG00000156735;ENSG00000240505;ENSG00000102245;ENSG00000089723;ENSG00000111321;ENSG00000105270;ENSG00000135002;ENSG00000226979;ENSG00000154124;ENSG00000164305;ENSG00000163874;ENSG00000023445;ENSG00000132906;ENSG00000136848;ENSG00000161955;ENSG00000071054;ENSG00000111802;ENSG00000083799;ENSG00000106144;ENSG00000165806;ENSG00000149089;ENSG00000106952;ENSG00000125826;ENSG00000117586;ENSG00000131323;ENSG00000095015;ENSG00000159958;ENSG00000110330;ENSG00000158480;ENSG00000101017;ENSG00000120949;ENSG00000177595;ENSG00000186827;ENSG00000115760;ENSG00000120868;ENSG00000092098;ENSG00000103056;ENSG00000102524;ENSG00000135587;ENSG00000056558;ENSG00000197442;ENSG00000179526;ENSG00000035681;ENSG00000082512;ENSG00000132530;ENSG00000136560;ENSG00000049249;ENSG00000141655	3	1	-	-	REAC:R-HSA-5676594
K1	humanbase	0.7	network_modules	16	TRUE	3.9117310724980007e-23	102	57	20	0.3508771929824561	0.19607843137254902	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.04054054054054054	0.04697986577181208	102	8382	20	37	82	8345	8484	0.2557060559800676	7	GO:0002376;GO:0050896;GO:0001775;GO:0008283;GO:0065009;GO:0050789	ENSG00000115317;ENSG00000101966;ENSG00000067182;ENSG00000125735;ENSG00000232810;ENSG00000101197;ENSG00000006327;ENSG00000120659;ENSG00000048462;ENSG00000125657;ENSG00000184047;ENSG00000227507;ENSG00000164761;ENSG00000110514;ENSG00000028137;ENSG00000157873;ENSG00000169372;ENSG00000156735;ENSG00000240505;ENSG00000102245;ENSG00000089723;ENSG00000111321;ENSG00000105270;ENSG00000135002;ENSG00000226979;ENSG00000154124;ENSG00000164305;ENSG00000163874;ENSG00000023445;ENSG00000132906;ENSG00000136848;ENSG00000161955;ENSG00000071054;ENSG00000111802;ENSG00000083799;ENSG00000106144;ENSG00000165806;ENSG00000149089;ENSG00000106952;ENSG00000125826;ENSG00000117586;ENSG00000131323;ENSG00000095015;ENSG00000159958;ENSG00000110330;ENSG00000158480;ENSG00000101017;ENSG00000120949;ENSG00000177595;ENSG00000186827;ENSG00000115760;ENSG00000120868;ENSG00000092098;ENSG00000103056;ENSG00000102524;ENSG00000135587;ENSG00000056558;ENSG00000197442;ENSG00000179526;ENSG00000035681;ENSG00000082512;ENSG00000132530;ENSG00000136560;ENSG00000049249;ENSG00000141655	1	2	-	KEGG:04064	-
