network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.8	network_modules	1	TRUE	1.5515223042975062e-39	309	73	36	0.4931506849315068	0.11650485436893204	GO:0016236	GO:BP	macroautophagy	16175	5179		0.012987012987012988	0.02564102564102564	309	15866	36	37	273	15829	16175	0.2331709086972484	2	GO:0050896;GO:0006914;GO:0050789;GO:0022607;GO:0007033	ENSG00000078142;ENSG00000196455;ENSG00000057663;ENSG00000145782;ENSG00000152457;ENSG00000123240;ENSG00000034713;ENSG00000085978;ENSG00000083290;ENSG00000175224;ENSG00000103319;ENSG00000106052;ENSG00000126775;ENSG00000157954;ENSG00000205356;ENSG00000023287;ENSG00000136436;ENSG00000170296;ENSG00000188554;ENSG00000104765;ENSG00000177169;ENSG00000165861;ENSG00000078804;ENSG00000148572;ENSG00000139112;ENSG00000123395;ENSG00000163625;ENSG00000197769;ENSG00000168397;ENSG00000162409;ENSG00000111725;ENSG00000187239;ENSG00000085382;ENSG00000131791;ENSG00000186638;ENSG00000189067;ENSG00000131264;ENSG00000101844;ENSG00000181929;ENSG00000147894;ENSG00000145982;ENSG00000119950;ENSG00000089116;ENSG00000104946;ENSG00000163346;ENSG00000154153;ENSG00000167037;ENSG00000187987;ENSG00000106617;ENSG00000111728;ENSG00000145016;ENSG00000121749;ENSG00000163820;ENSG00000164068;ENSG00000165643;ENSG00000132872;ENSG00000151365;ENSG00000172007;ENSG00000101082;ENSG00000237693;ENSG00000144848;ENSG00000111667;ENSG00000185527;ENSG00000118997;ENSG00000105122;ENSG00000115592;ENSG00000164309;ENSG00000076555;ENSG00000110931;ENSG00000217128;ENSG00000274145;ENSG00000276600;ENSG00000206418;ENSG00000130734;ENSG00000140403;ENSG00000080166;ENSG00000066739;ENSG00000168010	1	4	GO:0016236	-	-
M1	string	0.8	network_modules	1	TRUE	1.2093280216422098e-34	134	51	26	0.5098039215686274	0.19402985074626866	REAC:R-HSA-1632852	REAC	Macroautophagy	10916	1388		0.05194805194805195	0.0641025641025641	134	10782	26	25	108	10757	10916	0.3095633448138044	5	GO:0050896;GO:0006914;GO:0050789;GO:0022607;GO:0007033	ENSG00000078142;ENSG00000196455;ENSG00000057663;ENSG00000145782;ENSG00000152457;ENSG00000123240;ENSG00000034713;ENSG00000085978;ENSG00000083290;ENSG00000175224;ENSG00000103319;ENSG00000106052;ENSG00000126775;ENSG00000157954;ENSG00000205356;ENSG00000023287;ENSG00000136436;ENSG00000170296;ENSG00000188554;ENSG00000104765;ENSG00000177169;ENSG00000165861;ENSG00000078804;ENSG00000148572;ENSG00000139112;ENSG00000123395;ENSG00000163625;ENSG00000197769;ENSG00000168397;ENSG00000162409;ENSG00000111725;ENSG00000187239;ENSG00000085382;ENSG00000131791;ENSG00000186638;ENSG00000189067;ENSG00000131264;ENSG00000101844;ENSG00000181929;ENSG00000147894;ENSG00000145982;ENSG00000119950;ENSG00000089116;ENSG00000104946;ENSG00000163346;ENSG00000154153;ENSG00000167037;ENSG00000187987;ENSG00000106617;ENSG00000111728;ENSG00000145016;ENSG00000121749;ENSG00000163820;ENSG00000164068;ENSG00000165643;ENSG00000132872;ENSG00000151365;ENSG00000172007;ENSG00000101082;ENSG00000237693;ENSG00000144848;ENSG00000111667;ENSG00000185527;ENSG00000118997;ENSG00000105122;ENSG00000115592;ENSG00000164309;ENSG00000076555;ENSG00000110931;ENSG00000217128;ENSG00000274145;ENSG00000276600;ENSG00000206418;ENSG00000130734;ENSG00000140403;ENSG00000080166;ENSG00000066739;ENSG00000168010	1	1	-	-	REAC:R-HSA-1632852
M1	string	0.8	network_modules	1	TRUE	1.3196056271757793e-27	32	61	17	0.2786885245901639	0.53125	KEGG:04136	KEGG	Autophagy - other	8484	273		0.11688311688311688	0.1282051282051282	32	8452	17	44	15	8408	8484	0.3816617133288401	10	GO:0050896;GO:0006914;GO:0050789;GO:0022607;GO:0007033	ENSG00000078142;ENSG00000196455;ENSG00000057663;ENSG00000145782;ENSG00000152457;ENSG00000123240;ENSG00000034713;ENSG00000085978;ENSG00000083290;ENSG00000175224;ENSG00000103319;ENSG00000106052;ENSG00000126775;ENSG00000157954;ENSG00000205356;ENSG00000023287;ENSG00000136436;ENSG00000170296;ENSG00000188554;ENSG00000104765;ENSG00000177169;ENSG00000165861;ENSG00000078804;ENSG00000148572;ENSG00000139112;ENSG00000123395;ENSG00000163625;ENSG00000197769;ENSG00000168397;ENSG00000162409;ENSG00000111725;ENSG00000187239;ENSG00000085382;ENSG00000131791;ENSG00000186638;ENSG00000189067;ENSG00000131264;ENSG00000101844;ENSG00000181929;ENSG00000147894;ENSG00000145982;ENSG00000119950;ENSG00000089116;ENSG00000104946;ENSG00000163346;ENSG00000154153;ENSG00000167037;ENSG00000187987;ENSG00000106617;ENSG00000111728;ENSG00000145016;ENSG00000121749;ENSG00000163820;ENSG00000164068;ENSG00000165643;ENSG00000132872;ENSG00000151365;ENSG00000172007;ENSG00000101082;ENSG00000237693;ENSG00000144848;ENSG00000111667;ENSG00000185527;ENSG00000118997;ENSG00000105122;ENSG00000115592;ENSG00000164309;ENSG00000076555;ENSG00000110931;ENSG00000217128;ENSG00000274145;ENSG00000276600;ENSG00000206418;ENSG00000130734;ENSG00000140403;ENSG00000080166;ENSG00000066739;ENSG00000168010	2	1	-	KEGG:04136	-
M1	string	0.8	network_modules	2	TRUE	6.493312642942906e-29	118	73	26	0.3561643835616438	0.22033898305084745	KEGG:04722	KEGG	Neurotrophin signaling pathway	8484	352		0.002403846153846154	0.004796163069544364	118	8366	26	47	92	8319	8484	0.27226337231908176	2	GO:0050896;GO:0007005;GO:0006914;GO:0006793;GO:0036211;GO:0065009;GO:0050789	ENSG00000158517;ENSG00000185386;ENSG00000196730;ENSG00000126934;ENSG00000105221;ENSG00000126767;ENSG00000173110;ENSG00000132906;ENSG00000030110;ENSG00000171791;ENSG00000123143;ENSG00000171552;ENSG00000166333;ENSG00000096060;ENSG00000197971;ENSG00000126581;ENSG00000095015;ENSG00000107643;ENSG00000100614;ENSG00000071242;ENSG00000067606;ENSG00000100030;ENSG00000164305;ENSG00000145335;ENSG00000065559;ENSG00000119487;ENSG00000106615;ENSG00000149269;ENSG00000167965;ENSG00000089220;ENSG00000107968;ENSG00000137764;ENSG00000120129;ENSG00000087088;ENSG00000165699;ENSG00000112062;ENSG00000177189;ENSG00000117676;ENSG00000076984;ENSG00000103197;ENSG00000078304;ENSG00000082701;ENSG00000120875;ENSG00000108984;ENSG00000109339;ENSG00000050748;ENSG00000106211;ENSG00000118046;ENSG00000157764;ENSG00000113575;ENSG00000153094;ENSG00000008056;ENSG00000142208;ENSG00000141564;ENSG00000002330;ENSG00000163932;ENSG00000143384;ENSG00000105401;ENSG00000079277;ENSG00000118515;ENSG00000187840;ENSG00000221914;ENSG00000143575;ENSG00000132155;ENSG00000140992;ENSG00000162889;ENSG00000108443;ENSG00000164327;ENSG00000102882;ENSG00000198793;ENSG00000169967;ENSG00000147883;ENSG00000169032;ENSG00000080824;ENSG00000138814;ENSG00000132356;ENSG00000143507	2	1	-	KEGG:04722	-
M1	string	0.8	network_modules	2	TRUE	1.294120521331051e-24	63	75	19	0.25333333333333335	0.30158730158730157	REAC:R-HSA-450294	REAC	MAP kinase activation	10916	1345		0.01201923076923077	0.014388489208633094	63	10853	19	56	44	10797	10916	0.27183055555427976	6	GO:0050896;GO:0007005;GO:0006914;GO:0006793;GO:0036211;GO:0065009;GO:0050789	ENSG00000158517;ENSG00000185386;ENSG00000196730;ENSG00000126934;ENSG00000105221;ENSG00000126767;ENSG00000173110;ENSG00000132906;ENSG00000030110;ENSG00000171791;ENSG00000123143;ENSG00000171552;ENSG00000166333;ENSG00000096060;ENSG00000197971;ENSG00000126581;ENSG00000095015;ENSG00000107643;ENSG00000100614;ENSG00000071242;ENSG00000067606;ENSG00000100030;ENSG00000164305;ENSG00000145335;ENSG00000065559;ENSG00000119487;ENSG00000106615;ENSG00000149269;ENSG00000167965;ENSG00000089220;ENSG00000107968;ENSG00000137764;ENSG00000120129;ENSG00000087088;ENSG00000165699;ENSG00000112062;ENSG00000177189;ENSG00000117676;ENSG00000076984;ENSG00000103197;ENSG00000078304;ENSG00000082701;ENSG00000120875;ENSG00000108984;ENSG00000109339;ENSG00000050748;ENSG00000106211;ENSG00000118046;ENSG00000157764;ENSG00000113575;ENSG00000153094;ENSG00000008056;ENSG00000142208;ENSG00000141564;ENSG00000002330;ENSG00000163932;ENSG00000143384;ENSG00000105401;ENSG00000079277;ENSG00000118515;ENSG00000187840;ENSG00000221914;ENSG00000143575;ENSG00000132155;ENSG00000140992;ENSG00000162889;ENSG00000108443;ENSG00000164327;ENSG00000102882;ENSG00000198793;ENSG00000169967;ENSG00000147883;ENSG00000169032;ENSG00000080824;ENSG00000138814;ENSG00000132356;ENSG00000143507	1	3	-	-	REAC:R-HSA-450294
M1	string	0.8	network_modules	2	TRUE	3.110752067481968e-17	185	77	19	0.24675324675324675	0.10270270270270271	GO:0018105	GO:BP	peptidyl-serine phosphorylation	16175	5324		0.0985576923076923	0.10071942446043165	185	15990	19	58	166	15932	16175	0.15305402766441709	42	GO:0050896;GO:0007005;GO:0006914;GO:0006793;GO:0036211;GO:0065009;GO:0050789	ENSG00000158517;ENSG00000185386;ENSG00000196730;ENSG00000126934;ENSG00000105221;ENSG00000126767;ENSG00000173110;ENSG00000132906;ENSG00000030110;ENSG00000171791;ENSG00000123143;ENSG00000171552;ENSG00000166333;ENSG00000096060;ENSG00000197971;ENSG00000126581;ENSG00000095015;ENSG00000107643;ENSG00000100614;ENSG00000071242;ENSG00000067606;ENSG00000100030;ENSG00000164305;ENSG00000145335;ENSG00000065559;ENSG00000119487;ENSG00000106615;ENSG00000149269;ENSG00000167965;ENSG00000089220;ENSG00000107968;ENSG00000137764;ENSG00000120129;ENSG00000087088;ENSG00000165699;ENSG00000112062;ENSG00000177189;ENSG00000117676;ENSG00000076984;ENSG00000103197;ENSG00000078304;ENSG00000082701;ENSG00000120875;ENSG00000108984;ENSG00000109339;ENSG00000050748;ENSG00000106211;ENSG00000118046;ENSG00000157764;ENSG00000113575;ENSG00000153094;ENSG00000008056;ENSG00000142208;ENSG00000141564;ENSG00000002330;ENSG00000163932;ENSG00000143384;ENSG00000105401;ENSG00000079277;ENSG00000118515;ENSG00000187840;ENSG00000221914;ENSG00000143575;ENSG00000132155;ENSG00000140992;ENSG00000162889;ENSG00000108443;ENSG00000164327;ENSG00000102882;ENSG00000198793;ENSG00000169967;ENSG00000147883;ENSG00000169032;ENSG00000080824;ENSG00000138814;ENSG00000132356;ENSG00000143507	1	1	GO:0018105	-	-
M1	string	0.8	network_modules	3	TRUE	6.062332401536417e-72	127	77	44	0.5714285714285714	0.3464566929133858	GO:0006119	GO:BP	oxidative phosphorylation	16175	1977		0	0.014285714285714285	127	16048	44	33	83	16015	16175	0.44161579013110885	1	GO:0006119;GO:0009117;GO:0022900	ENSG00000131495;ENSG00000139180;ENSG00000168291;ENSG00000115204;ENSG00000119421;ENSG00000151366;ENSG00000145494;ENSG00000147416;ENSG00000127184;ENSG00000130204;ENSG00000164405;ENSG00000131828;ENSG00000183978;ENSG00000084754;ENSG00000189043;ENSG00000174437;ENSG00000164258;ENSG00000105953;ENSG00000248098;ENSG00000101558;ENSG00000147684;ENSG00000173436;ENSG00000174886;ENSG00000165637;ENSG00000138029;ENSG00000215021;ENSG00000164919;ENSG00000185825;ENSG00000136521;ENSG00000117118;ENSG00000109919;ENSG00000131143;ENSG00000213585;ENSG00000178127;ENSG00000184752;ENSG00000115286;ENSG00000140990;ENSG00000130414;ENSG00000175768;ENSG00000110955;ENSG00000114054;ENSG00000119013;ENSG00000167792;ENSG00000023228;ENSG00000267855;ENSG00000110880;ENSG00000140740;ENSG00000166598;ENSG00000110717;ENSG00000173660;ENSG00000183648;ENSG00000168653;ENSG00000104412;ENSG00000169021;ENSG00000010256;ENSG00000198363;ENSG00000130203;ENSG00000143653;ENSG00000115944;ENSG00000085491;ENSG00000254647;ENSG00000156467;ENSG00000078668;ENSG00000128609;ENSG00000110090;ENSG00000114573;ENSG00000179091;ENSG00000186010;ENSG00000184117;ENSG00000166136;ENSG00000147123;ENSG00000165629;ENSG00000099795;ENSG00000158864;ENSG00000075785;ENSG00000152234;ENSG00000165264	1	5	GO:0006119	-	-
M1	string	0.8	network_modules	3	TRUE	1.7286562366283213e-67	134	69	46	0.6666666666666666	0.34328358208955223	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.07246376811594203	0.08571428571428572	134	8350	46	23	88	8327	8484	0.4727137670024467	6	GO:0006119;GO:0009117;GO:0022900	ENSG00000131495;ENSG00000139180;ENSG00000168291;ENSG00000115204;ENSG00000119421;ENSG00000151366;ENSG00000145494;ENSG00000147416;ENSG00000127184;ENSG00000130204;ENSG00000164405;ENSG00000131828;ENSG00000183978;ENSG00000084754;ENSG00000189043;ENSG00000174437;ENSG00000164258;ENSG00000105953;ENSG00000248098;ENSG00000101558;ENSG00000147684;ENSG00000173436;ENSG00000174886;ENSG00000165637;ENSG00000138029;ENSG00000215021;ENSG00000164919;ENSG00000185825;ENSG00000136521;ENSG00000117118;ENSG00000109919;ENSG00000131143;ENSG00000213585;ENSG00000178127;ENSG00000184752;ENSG00000115286;ENSG00000140990;ENSG00000130414;ENSG00000175768;ENSG00000110955;ENSG00000114054;ENSG00000119013;ENSG00000167792;ENSG00000023228;ENSG00000267855;ENSG00000110880;ENSG00000140740;ENSG00000166598;ENSG00000110717;ENSG00000173660;ENSG00000183648;ENSG00000168653;ENSG00000104412;ENSG00000169021;ENSG00000010256;ENSG00000198363;ENSG00000130203;ENSG00000143653;ENSG00000115944;ENSG00000085491;ENSG00000254647;ENSG00000156467;ENSG00000078668;ENSG00000128609;ENSG00000110090;ENSG00000114573;ENSG00000179091;ENSG00000186010;ENSG00000184117;ENSG00000166136;ENSG00000147123;ENSG00000165629;ENSG00000099795;ENSG00000158864;ENSG00000075785;ENSG00000152234;ENSG00000165264	2	1	-	KEGG:00190	-
M1	string	0.8	network_modules	3	TRUE	3.02520638134271e-65	103	71	41	0.5774647887323944	0.39805825242718446	REAC:R-HSA-611105	REAC	Respiratory electron transport	10916	2081		0.08695652173913043	0.1	103	10813	41	30	62	10783	10916	0.47539738981993407	7	GO:0006119;GO:0009117;GO:0022900	ENSG00000131495;ENSG00000139180;ENSG00000168291;ENSG00000115204;ENSG00000119421;ENSG00000151366;ENSG00000145494;ENSG00000147416;ENSG00000127184;ENSG00000130204;ENSG00000164405;ENSG00000131828;ENSG00000183978;ENSG00000084754;ENSG00000189043;ENSG00000174437;ENSG00000164258;ENSG00000105953;ENSG00000248098;ENSG00000101558;ENSG00000147684;ENSG00000173436;ENSG00000174886;ENSG00000165637;ENSG00000138029;ENSG00000215021;ENSG00000164919;ENSG00000185825;ENSG00000136521;ENSG00000117118;ENSG00000109919;ENSG00000131143;ENSG00000213585;ENSG00000178127;ENSG00000184752;ENSG00000115286;ENSG00000140990;ENSG00000130414;ENSG00000175768;ENSG00000110955;ENSG00000114054;ENSG00000119013;ENSG00000167792;ENSG00000023228;ENSG00000267855;ENSG00000110880;ENSG00000140740;ENSG00000166598;ENSG00000110717;ENSG00000173660;ENSG00000183648;ENSG00000168653;ENSG00000104412;ENSG00000169021;ENSG00000010256;ENSG00000198363;ENSG00000130203;ENSG00000143653;ENSG00000115944;ENSG00000085491;ENSG00000254647;ENSG00000156467;ENSG00000078668;ENSG00000128609;ENSG00000110090;ENSG00000114573;ENSG00000179091;ENSG00000186010;ENSG00000184117;ENSG00000166136;ENSG00000147123;ENSG00000165629;ENSG00000099795;ENSG00000158864;ENSG00000075785;ENSG00000152234;ENSG00000165264	2	1	-	-	REAC:R-HSA-611105
M1	string	0.8	network_modules	4	TRUE	8.602466283120941e-44	126	74	31	0.4189189189189189	0.24603174603174602	GO:0006888	GO:BP	endoplasmic reticulum to Golgi vesicle-mediated transport	16175	2544		0	0.027777777777777776	126	16049	31	43	95	16006	16175	0.3170317088461204	1	GO:0016050;GO:0016192;GO:0051641;GO:0061024	ENSG00000074695;ENSG00000086598;ENSG00000170348;ENSG00000173230;ENSG00000177807;ENSG00000138674;ENSG00000157020;ENSG00000079332;ENSG00000163743;ENSG00000181789;ENSG00000095139;ENSG00000134970;ENSG00000129083;ENSG00000142186;ENSG00000102804;ENSG00000150961;ENSG00000162517;ENSG00000249915;ENSG00000120370;ENSG00000113719;ENSG00000099203;ENSG00000117362;ENSG00000197448;ENSG00000104221;ENSG00000100934;ENSG00000136936;ENSG00000205155;ENSG00000105438;ENSG00000176986;ENSG00000115355;ENSG00000138802;ENSG00000113318;ENSG00000111481;ENSG00000101310;ENSG00000138078;ENSG00000198513;ENSG00000105669;ENSG00000163171;ENSG00000122218;ENSG00000174307;ENSG00000035499;ENSG00000117500;ENSG00000118900;ENSG00000119523;ENSG00000204086;ENSG00000187164;ENSG00000184432;ENSG00000184840;ENSG00000165156;ENSG00000162368;ENSG00000117152;ENSG00000164654;ENSG00000107651;ENSG00000158623;ENSG00000124302;ENSG00000092853;ENSG00000074964;ENSG00000143412;ENSG00000132953;ENSG00000113615;ENSG00000145794;ENSG00000141429;ENSG00000152700;ENSG00000166557;ENSG00000121039;ENSG00000131055;ENSG00000005243;ENSG00000158604;ENSG00000112893;ENSG00000169223;ENSG00000147813;ENSG00000113593;ENSG00000103091;ENSG00000144278;ENSG00000162944;ENSG00000165475	1	1	GO:0006888	-	-
