network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	4	TRUE	9.14504628813371e-37	250	76	33	0.4342105263157895	0.132	GO:0007389	GO:BP	pattern specification process	16175	2889		0	0.030303030303030304	250	15925	33	43	217	15882	16175	0.23323916399677988	1	GO:0032501;GO:0032502	ENSG00000005073;ENSG00000105717;ENSG00000167081;ENSG00000143995;ENSG00000204304;ENSG00000185630;ENSG00000121068;ENSG00000037965;ENSG00000115844;ENSG00000167034;ENSG00000009709;ENSG00000123407;ENSG00000078399;ENSG00000109705;ENSG00000183072;ENSG00000119919;ENSG00000180053;ENSG00000128714;ENSG00000170689;ENSG00000120075;ENSG00000182742;ENSG00000105996;ENSG00000260027;ENSG00000128652;ENSG00000253293;ENSG00000173917;ENSG00000089225;ENSG00000177030;ENSG00000105419;ENSG00000165495;ENSG00000182463;ENSG00000108511;ENSG00000105983;ENSG00000198353;ENSG00000163064;ENSG00000164778;ENSG00000006377;ENSG00000164900;ENSG00000128710;ENSG00000106004;ENSG00000197576;ENSG00000180806;ENSG00000134138;ENSG00000164107;ENSG00000106006;ENSG00000128709;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000170166;ENSG00000136327;ENSG00000105997;ENSG00000123364;ENSG00000139515;ENSG00000128645;ENSG00000180818;ENSG00000136944;ENSG00000113196;ENSG00000169393;ENSG00000120068;ENSG00000184058;ENSG00000144355;ENSG00000108813;ENSG00000064195;ENSG00000123388;ENSG00000112837;ENSG00000175879;ENSG00000128713;ENSG00000159184;ENSG00000120093;ENSG00000113430;ENSG00000170178;ENSG00000257184;ENSG00000168505;ENSG00000125816;ENSG00000170561;ENSG00000169840;ENSG00000130675;ENSG00000180613;ENSG00000139438;ENSG00000180660;ENSG00000181541	1	2	GO:0007389	-	-
M1	string	0.2	network_modules	4	TRUE	3.48988203347122e-16	120	22	12	0.5454545454545454	0.1	REAC:R-HSA-5617472	REAC	Activation of anterior HOX genes in hindbrain development during early embryogenesis	10916	99		0.25	0.30303030303030304	120	10796	12	10	108	10786	10916	0.2303432835662218	9.5	GO:0032501;GO:0032502	ENSG00000005073;ENSG00000105717;ENSG00000167081;ENSG00000143995;ENSG00000204304;ENSG00000185630;ENSG00000121068;ENSG00000037965;ENSG00000115844;ENSG00000167034;ENSG00000009709;ENSG00000123407;ENSG00000078399;ENSG00000109705;ENSG00000183072;ENSG00000119919;ENSG00000180053;ENSG00000128714;ENSG00000170689;ENSG00000120075;ENSG00000182742;ENSG00000105996;ENSG00000260027;ENSG00000128652;ENSG00000253293;ENSG00000173917;ENSG00000089225;ENSG00000177030;ENSG00000105419;ENSG00000165495;ENSG00000182463;ENSG00000108511;ENSG00000105983;ENSG00000198353;ENSG00000163064;ENSG00000164778;ENSG00000006377;ENSG00000164900;ENSG00000128710;ENSG00000106004;ENSG00000197576;ENSG00000180806;ENSG00000134138;ENSG00000164107;ENSG00000106006;ENSG00000128709;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000170166;ENSG00000136327;ENSG00000105997;ENSG00000123364;ENSG00000139515;ENSG00000128645;ENSG00000180818;ENSG00000136944;ENSG00000113196;ENSG00000169393;ENSG00000120068;ENSG00000184058;ENSG00000144355;ENSG00000108813;ENSG00000064195;ENSG00000123388;ENSG00000112837;ENSG00000175879;ENSG00000128713;ENSG00000159184;ENSG00000120093;ENSG00000113430;ENSG00000170178;ENSG00000257184;ENSG00000168505;ENSG00000125816;ENSG00000170561;ENSG00000169840;ENSG00000130675;ENSG00000180613;ENSG00000139438;ENSG00000180660;ENSG00000181541	1	1	-	-	REAC:R-HSA-5617472
M1	string	0.2	network_modules	5	TRUE	1.0919680462072688e-118	162	73	69	0.9452054794520548	0.42592592592592593	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.0033222591362126247	162	8322	69	4	93	8318	8484	0.630419761546774	1	GO:0050789;GO:0001775;GO:0006793;GO:0008283;GO:0050896;GO:0002376;GO:0032502;GO:0036211;GO:0044419	ENSG00000115415;ENSG00000081985;ENSG00000188379;ENSG00000185436;ENSG00000159110;ENSG00000168811;ENSG00000103522;ENSG00000016402;ENSG00000111537;ENSG00000136244;ENSG00000138095;ENSG00000096996;ENSG00000166888;ENSG00000160712;ENSG00000136634;ENSG00000128342;ENSG00000027697;ENSG00000105397;ENSG00000163840;ENSG00000095752;ENSG00000175354;ENSG00000184979;ENSG00000099985;ENSG00000150281;ENSG00000145623;ENSG00000113594;ENSG00000134352;ENSG00000197919;ENSG00000142166;ENSG00000170581;ENSG00000162892;ENSG00000171855;ENSG00000137070;ENSG00000105246;ENSG00000122756;ENSG00000104998;ENSG00000138378;ENSG00000197272;ENSG00000169194;ENSG00000182393;ENSG00000213928;ENSG00000243646;ENSG00000113302;ENSG00000110324;ENSG00000127318;ENSG00000197110;ENSG00000142677;ENSG00000006016;ENSG00000145839;ENSG00000110944;ENSG00000162594;ENSG00000173193;ENSG00000138496;ENSG00000111536;ENSG00000159128;ENSG00000063176;ENSG00000131724;ENSG00000174564;ENSG00000214042;ENSG00000124334;ENSG00000137080;ENSG00000242689;ENSG00000175505;ENSG00000234829;ENSG00000162891;ENSG00000142224;ENSG00000164485;ENSG00000228083;ENSG00000147885;ENSG00000177047;ENSG00000236637;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000204671;ENSG00000233816;ENSG00000083828;ENSG00000249624;ENSG00000183709;ENSG00000147873	1	1	-	KEGG:04630	-
M1	string	0.2	network_modules	5	TRUE	1.0103426352969765e-73	142	78	46	0.5897435897435898	0.323943661971831	GO:0007259	GO:BP	cell surface receptor signaling pathway via JAK-STAT	16175	2789		0.01	0.013289036544850499	142	16033	46	32	96	16001	16175	0.4335280754484298	4	GO:0050789;GO:0001775;GO:0006793;GO:0008283;GO:0050896;GO:0002376;GO:0032502;GO:0036211;GO:0044419	ENSG00000115415;ENSG00000081985;ENSG00000188379;ENSG00000185436;ENSG00000159110;ENSG00000168811;ENSG00000103522;ENSG00000016402;ENSG00000111537;ENSG00000136244;ENSG00000138095;ENSG00000096996;ENSG00000166888;ENSG00000160712;ENSG00000136634;ENSG00000128342;ENSG00000027697;ENSG00000105397;ENSG00000163840;ENSG00000095752;ENSG00000175354;ENSG00000184979;ENSG00000099985;ENSG00000150281;ENSG00000145623;ENSG00000113594;ENSG00000134352;ENSG00000197919;ENSG00000142166;ENSG00000170581;ENSG00000162892;ENSG00000171855;ENSG00000137070;ENSG00000105246;ENSG00000122756;ENSG00000104998;ENSG00000138378;ENSG00000197272;ENSG00000169194;ENSG00000182393;ENSG00000213928;ENSG00000243646;ENSG00000113302;ENSG00000110324;ENSG00000127318;ENSG00000197110;ENSG00000142677;ENSG00000006016;ENSG00000145839;ENSG00000110944;ENSG00000162594;ENSG00000173193;ENSG00000138496;ENSG00000111536;ENSG00000159128;ENSG00000063176;ENSG00000131724;ENSG00000174564;ENSG00000214042;ENSG00000124334;ENSG00000137080;ENSG00000242689;ENSG00000175505;ENSG00000234829;ENSG00000162891;ENSG00000142224;ENSG00000164485;ENSG00000228083;ENSG00000147885;ENSG00000177047;ENSG00000236637;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000204671;ENSG00000233816;ENSG00000083828;ENSG00000249624;ENSG00000183709;ENSG00000147873	2	1	GO:0007259	-	-
M1	string	0.2	network_modules	5	TRUE	1.1919518105607381e-32	24	77	18	0.23376623376623376	0.75	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.06333333333333334	0.0664451827242525	24	10892	18	59	6	10833	10916	0.4167088154257566	20	GO:0050789;GO:0001775;GO:0006793;GO:0008283;GO:0050896;GO:0002376;GO:0032502;GO:0036211;GO:0044419	ENSG00000115415;ENSG00000081985;ENSG00000188379;ENSG00000185436;ENSG00000159110;ENSG00000168811;ENSG00000103522;ENSG00000016402;ENSG00000111537;ENSG00000136244;ENSG00000138095;ENSG00000096996;ENSG00000166888;ENSG00000160712;ENSG00000136634;ENSG00000128342;ENSG00000027697;ENSG00000105397;ENSG00000163840;ENSG00000095752;ENSG00000175354;ENSG00000184979;ENSG00000099985;ENSG00000150281;ENSG00000145623;ENSG00000113594;ENSG00000134352;ENSG00000197919;ENSG00000142166;ENSG00000170581;ENSG00000162892;ENSG00000171855;ENSG00000137070;ENSG00000105246;ENSG00000122756;ENSG00000104998;ENSG00000138378;ENSG00000197272;ENSG00000169194;ENSG00000182393;ENSG00000213928;ENSG00000243646;ENSG00000113302;ENSG00000110324;ENSG00000127318;ENSG00000197110;ENSG00000142677;ENSG00000006016;ENSG00000145839;ENSG00000110944;ENSG00000162594;ENSG00000173193;ENSG00000138496;ENSG00000111536;ENSG00000159128;ENSG00000063176;ENSG00000131724;ENSG00000174564;ENSG00000214042;ENSG00000124334;ENSG00000137080;ENSG00000242689;ENSG00000175505;ENSG00000234829;ENSG00000162891;ENSG00000142224;ENSG00000164485;ENSG00000228083;ENSG00000147885;ENSG00000177047;ENSG00000236637;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000204671;ENSG00000233816;ENSG00000083828;ENSG00000249624;ENSG00000183709;ENSG00000147873	2	1	-	-	REAC:R-HSA-912694
M1	string	0.2	network_modules	9	TRUE	3.386184512299638e-21	590	37	23	0.6216216216216216	0.03898305084745763	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.015151515151515152	590	15585	23	14	567	15571	16175	0.14945306096933267	1	GO:0050789;GO:0006508;GO:0009057;GO:0036211;GO:0022607	ENSG00000109466;ENSG00000122550;ENSG00000036257;ENSG00000117153;ENSG00000130449;ENSG00000214655;ENSG00000162415;ENSG00000132003;ENSG00000079999;ENSG00000087448;ENSG00000109079;ENSG00000121067;ENSG00000174943;ENSG00000198642;ENSG00000099910;ENSG00000110906;ENSG00000146021;ENSG00000167977;ENSG00000183655;ENSG00000163376;ENSG00000144228;ENSG00000100379;ENSG00000180901;ENSG00000171617;ENSG00000145332;ENSG00000162413;ENSG00000239474;ENSG00000076321;ENSG00000134690;ENSG00000149503;ENSG00000160445;ENSG00000203995;ENSG00000162378;ENSG00000243335;ENSG00000005981;ENSG00000168301;ENSG00000178502;ENSG00000089685;ENSG00000067208;ENSG00000105146;ENSG00000132640	1	4	GO:0016567	-	-
M1	string	0.2	network_modules	9	TRUE	1.6141918466465798e-20	244	25	17	0.68	0.06967213114754098	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0.015384615384615385	0.030303030303030304	244	10672	17	8	227	10664	10916	0.21314492558975837	2	GO:0050789;GO:0006508;GO:0009057;GO:0036211;GO:0022607	ENSG00000109466;ENSG00000122550;ENSG00000036257;ENSG00000117153;ENSG00000130449;ENSG00000214655;ENSG00000162415;ENSG00000132003;ENSG00000079999;ENSG00000087448;ENSG00000109079;ENSG00000121067;ENSG00000174943;ENSG00000198642;ENSG00000099910;ENSG00000110906;ENSG00000146021;ENSG00000167977;ENSG00000183655;ENSG00000163376;ENSG00000144228;ENSG00000100379;ENSG00000180901;ENSG00000171617;ENSG00000145332;ENSG00000162413;ENSG00000239474;ENSG00000076321;ENSG00000134690;ENSG00000149503;ENSG00000160445;ENSG00000203995;ENSG00000162378;ENSG00000243335;ENSG00000005981;ENSG00000168301;ENSG00000178502;ENSG00000089685;ENSG00000067208;ENSG00000105146;ENSG00000132640	1	1	-	-	REAC:R-HSA-8951664
M1	string	0.2	network_modules	12	TRUE	1.4626897010370376e-55	94	41	31	0.7560975609756098	0.32978723404255317	REAC:R-HSA-3214815	REAC	HDACs deacetylate histones	10916	1092		0	0.007407407407407408	94	10822	31	10	63	10812	10916	0.49673686967504205	1	GO:0050789;GO:0051641;GO:0065003	ENSG00000278677;ENSG00000275126;ENSG00000184270;ENSG00000197061;ENSG00000274618;ENSG00000276966;ENSG00000270882;ENSG00000073111;ENSG00000115163;ENSG00000092201;ENSG00000274997;ENSG00000196747;ENSG00000277224;ENSG00000160949;ENSG00000288825;ENSG00000278588;ENSG00000105011;ENSG00000164430;ENSG00000164508;ENSG00000158406;ENSG00000278463;ENSG00000273213;ENSG00000278637;ENSG00000197837;ENSG00000288859;ENSG00000189060;ENSG00000276903;ENSG00000273542;ENSG00000149136;ENSG00000270276;ENSG00000184897;ENSG00000147548;ENSG00000273802;ENSG00000275221;ENSG00000278705;ENSG00000274290;ENSG00000277075;ENSG00000180596;ENSG00000276180;ENSG00000196890;ENSG00000113648;ENSG00000168298;ENSG00000197238;ENSG00000085840;ENSG00000104885;ENSG00000196787	1	2	-	-	REAC:R-HSA-3214815
M1	string	0.2	network_modules	12	TRUE	7.734737865762951e-53	132	37	32	0.8648648648648649	0.24242424242424243	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.007462686567164179	0.014814814814814815	132	8352	32	5	100	8347	8484	0.45418453617741605	2	GO:0050789;GO:0051641;GO:0065003	ENSG00000278677;ENSG00000275126;ENSG00000184270;ENSG00000197061;ENSG00000274618;ENSG00000276966;ENSG00000270882;ENSG00000073111;ENSG00000115163;ENSG00000092201;ENSG00000274997;ENSG00000196747;ENSG00000277224;ENSG00000160949;ENSG00000288825;ENSG00000278588;ENSG00000105011;ENSG00000164430;ENSG00000164508;ENSG00000158406;ENSG00000278463;ENSG00000273213;ENSG00000278637;ENSG00000197837;ENSG00000288859;ENSG00000189060;ENSG00000276903;ENSG00000273542;ENSG00000149136;ENSG00000270276;ENSG00000184897;ENSG00000147548;ENSG00000273802;ENSG00000275221;ENSG00000278705;ENSG00000274290;ENSG00000277075;ENSG00000180596;ENSG00000276180;ENSG00000196890;ENSG00000113648;ENSG00000168298;ENSG00000197238;ENSG00000085840;ENSG00000104885;ENSG00000196787	1	1	-	KEGG:05322	-
M1	string	0.2	network_modules	13	TRUE	1.3466477476900012e-14	44	15	8	0.5333333333333333	0.18181818181818182	GO:0035329	GO:BP	hippo signaling	16175	8973		0	0.125	44	16131	8	7	36	16124	16175	0.3103774875022552	1	GO:0050789	ENSG00000018408;ENSG00000144560;ENSG00000165556;ENSG00000197905;ENSG00000074219;ENSG00000187079;ENSG00000007866;ENSG00000132471;ENSG00000070778;ENSG00000173404;ENSG00000166025;ENSG00000102243;ENSG00000114019;ENSG00000140067;ENSG00000170162;ENSG00000206538;ENSG00000182103	1	1	GO:0035329	-	-
