network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.3	network_modules	2	TRUE	1.5292770264008667e-27	50	18	14	0.7777777777777778	0.28	KEGG:00270	KEGG	Cysteine and methionine metabolism	8484	30		0	0.016129032258064516	50	8434	14	4	36	8430	8484	0.46499491641612906	1	GO:0006520;GO:0006082	ENSG00000151376;ENSG00000169154;ENSG00000128309;ENSG00000125166;ENSG00000105220;ENSG00000135094;ENSG00000134333;ENSG00000171989;ENSG00000060982;ENSG00000120053;ENSG00000166796;ENSG00000065833;ENSG00000166800;ENSG00000139410;ENSG00000106049;ENSG00000111716;ENSG00000014641;ENSG00000128311	1	1	-	KEGG:00270	-
M1	string	0.3	network_modules	2	TRUE	3.333917768369014e-10	10	18	5	0.2777777777777778	0.5	GO:0006089	GO:BP	lactate metabolic process	16175	1952		0.11475409836065574	0.12903225806451613	10	16165	5	13	5	16152	16175	0.37217068038547724	8	GO:0006520;GO:0006082	ENSG00000151376;ENSG00000169154;ENSG00000128309;ENSG00000125166;ENSG00000105220;ENSG00000135094;ENSG00000134333;ENSG00000171989;ENSG00000060982;ENSG00000120053;ENSG00000166796;ENSG00000065833;ENSG00000166800;ENSG00000139410;ENSG00000106049;ENSG00000111716;ENSG00000014641;ENSG00000128311	5	1	GO:0006089	-	-
M1	string	0.3	network_modules	2	TRUE	1.0223769871005425e-9	30	17	6	0.35294117647058826	0.2	REAC:R-HSA-70268	REAC	Pyruvate metabolism	10916	1832		0.13114754098360656	0.14516129032258066	30	10886	6	11	24	10875	10916	0.2641844351569286	9	GO:0006520;GO:0006082	ENSG00000151376;ENSG00000169154;ENSG00000128309;ENSG00000125166;ENSG00000105220;ENSG00000135094;ENSG00000134333;ENSG00000171989;ENSG00000060982;ENSG00000120053;ENSG00000166796;ENSG00000065833;ENSG00000166800;ENSG00000139410;ENSG00000106049;ENSG00000111716;ENSG00000014641;ENSG00000128311	1	1	-	-	REAC:R-HSA-70268
M1	string	0.3	network_modules	3	TRUE	1.4626897010370376e-55	94	41	31	0.7560975609756098	0.32978723404255317	REAC:R-HSA-3214815	REAC	HDACs deacetylate histones	10916	1092		0	0.007407407407407408	94	10822	31	10	63	10812	10916	0.49673686967504205	1	GO:0065003;GO:0050789;GO:0051641	ENSG00000277157;ENSG00000147548;ENSG00000274618;ENSG00000277224;ENSG00000168298;ENSG00000270882;ENSG00000189060;ENSG00000273542;ENSG00000273802;ENSG00000278637;ENSG00000275126;ENSG00000278677;ENSG00000277075;ENSG00000288825;ENSG00000113648;ENSG00000196787;ENSG00000270276;ENSG00000278705;ENSG00000160949;ENSG00000158406;ENSG00000274290;ENSG00000196890;ENSG00000149136;ENSG00000278463;ENSG00000276903;ENSG00000164508;ENSG00000164430;ENSG00000288859;ENSG00000276966;ENSG00000276180;ENSG00000105011;ENSG00000197238;ENSG00000197061;ENSG00000197323;ENSG00000092201;ENSG00000273213;ENSG00000115163;ENSG00000196747;ENSG00000180596;ENSG00000197837;ENSG00000184270;ENSG00000204209;ENSG00000104885;ENSG00000278588;ENSG00000176887;ENSG00000184897;ENSG00000275221	1	5	-	-	REAC:R-HSA-3214815
M1	string	0.3	network_modules	3	TRUE	1.0461224785139696e-53	132	36	32	0.8888888888888888	0.24242424242424243	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.007462686567164179	0.014814814814814815	132	8352	32	4	100	8348	8484	0.4606501561878019	2	GO:0065003;GO:0050789;GO:0051641	ENSG00000277157;ENSG00000147548;ENSG00000274618;ENSG00000277224;ENSG00000168298;ENSG00000270882;ENSG00000189060;ENSG00000273542;ENSG00000273802;ENSG00000278637;ENSG00000275126;ENSG00000278677;ENSG00000277075;ENSG00000288825;ENSG00000113648;ENSG00000196787;ENSG00000270276;ENSG00000278705;ENSG00000160949;ENSG00000158406;ENSG00000274290;ENSG00000196890;ENSG00000149136;ENSG00000278463;ENSG00000276903;ENSG00000164508;ENSG00000164430;ENSG00000288859;ENSG00000276966;ENSG00000276180;ENSG00000105011;ENSG00000197238;ENSG00000197061;ENSG00000197323;ENSG00000092201;ENSG00000273213;ENSG00000115163;ENSG00000196747;ENSG00000180596;ENSG00000197837;ENSG00000184270;ENSG00000204209;ENSG00000104885;ENSG00000278588;ENSG00000176887;ENSG00000184897;ENSG00000275221	1	1	-	KEGG:05322	-
M1	string	0.3	network_modules	3	TRUE	2.0765948311491138e-41	18	44	17	0.38636363636363635	0.9444444444444444	GO:0061644	GO:BP	protein localization to CENP-A containing chromatin	16175	15602		0.22388059701492538	0.22962962962962963	18	16157	17	27	1	16130	16175	0.6034856186499891	31	GO:0065003;GO:0050789;GO:0051641	ENSG00000277157;ENSG00000147548;ENSG00000274618;ENSG00000277224;ENSG00000168298;ENSG00000270882;ENSG00000189060;ENSG00000273542;ENSG00000273802;ENSG00000278637;ENSG00000275126;ENSG00000278677;ENSG00000277075;ENSG00000288825;ENSG00000113648;ENSG00000196787;ENSG00000270276;ENSG00000278705;ENSG00000160949;ENSG00000158406;ENSG00000274290;ENSG00000196890;ENSG00000149136;ENSG00000278463;ENSG00000276903;ENSG00000164508;ENSG00000164430;ENSG00000288859;ENSG00000276966;ENSG00000276180;ENSG00000105011;ENSG00000197238;ENSG00000197061;ENSG00000197323;ENSG00000092201;ENSG00000273213;ENSG00000115163;ENSG00000196747;ENSG00000180596;ENSG00000197837;ENSG00000184270;ENSG00000204209;ENSG00000104885;ENSG00000278588;ENSG00000176887;ENSG00000184897;ENSG00000275221	2	1	GO:0061644	-	-
M1	string	0.3	network_modules	4	TRUE	8.978512962508283e-17	41	15	9	0.6	0.21951219512195122	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.02040816326530612	41	10875	9	6	32	10869	10916	0.36157090843700374	1	GO:0006351;GO:0050789;GO:0050896	ENSG00000025434;ENSG00000151090;ENSG00000012504;ENSG00000144852;ENSG00000101076;ENSG00000125798;ENSG00000131408;ENSG00000089685;ENSG00000143171;ENSG00000107859;ENSG00000119715;ENSG00000204231;ENSG00000105698;ENSG00000123358;ENSG00000153234;ENSG00000112033;ENSG00000142611	1	1	-	-	REAC:R-HSA-383280
M1	string	0.3	network_modules	4	TRUE	2.9602052464627083e-5	30	17	4	0.23529411764705882	0.13333333333333333	GO:0031670	GO:BP	cellular response to nutrient	16175	7273		0.125	0.14285714285714285	30	16145	4	13	26	16132	16175	0.17598249111930053	7	GO:0006351;GO:0050789;GO:0050896	ENSG00000025434;ENSG00000151090;ENSG00000012504;ENSG00000144852;ENSG00000101076;ENSG00000125798;ENSG00000131408;ENSG00000089685;ENSG00000143171;ENSG00000107859;ENSG00000119715;ENSG00000204231;ENSG00000105698;ENSG00000123358;ENSG00000153234;ENSG00000112033;ENSG00000142611	4	2	GO:0031670	-	-
M1	string	0.3	network_modules	10	TRUE	2.4919092368202365e-6	126	4	4	1	0.031746031746031744	KEGG:00230	KEGG	Purine metabolism	8484	22		0	0.058823529411764705	126	8358	4	0	122	8358	8484	0.17688784066775373	1	GO:0009117	ENSG00000169418;ENSG00000159899;ENSG00000121281;ENSG00000239672	1	1	-	KEGG:00230	-
M1	string	0.3	network_modules	10	TRUE	3.988469094315046e-6	20	4	3	0.75	0.15	GO:0009190	GO:BP	cyclic nucleotide biosynthetic process	16175	3356		0.0625	0.11764705882352941	20	16155	3	1	17	16154	16175	0.3351058789798762	2	GO:0009117	ENSG00000169418;ENSG00000159899;ENSG00000121281;ENSG00000239672	1	1	GO:0009190	-	-
